Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Caroline Andreoni Barcat Intaschi,316,7°,4°,-,-,-,75°,-,2°
Gustavo Henrique Storti Salibi,314,11°,3°,-,-,98°,49°,-,30°
Gustavo Da Silva Moraes,286,45°,-,-,-,23°,37°,-,13°
Carlos Alberto Fernandes Junior,277,-,22°,-,-,15°,29°,-,61°
Josué Alves Landim,270,-,24°,-,-,3°,6°,-,-
John Kelvin Gonçalves De Souza,268,-,1°,-,-,52°,19°,-,64°
Lucas Cezar Machado,259,-,28°,-,-,-,2°,-,14°
Ruan Carlos Meira,256,-,27°,-,-,-,3°,-,17°
Zivile Valutyte Silveira,255,3°,-,-,-,8°,73°,-,65°
Vinicius De Andrade Piovezan,255,-,26°,-,-,-,4°,-,18°
Alice Valença De Lorenci,241,8°,-,-,-,17°,-,-,37°
Ronaldo Regis Posser,239,-,31°,-,-,-,17°,-,16°
Djalma Augusto Ortega Freitas,233,91°,-,-,-,22°,16°,-,42°
Germano Yoneda Pereira Lima,228,-,-,-,-,20°,23°,-,32°
Yuri Pedro Dos Santos,212,14°,70°,-,-,37°,-,-,71°
Yuri Thomas Pinheiro Nunes,209,15°,64°,-,-,36°,-,-,80°
Bruno Araujo Marques,198,12°,34°,-,-,-,-,-,59°
Fabiano Alencar,195,-,9°,-,-,11°,-,-,88°
Rute Souza De Abreu,193,13°,62°,-,-,35°,-,-,-
Clarisse De Almeida E Alvarenga,193,-,43°,-,-,-,28°,-,39°
Mozart Vasconcelos Silva,191,-,25°,-,-,44°,-,-,43°
Christian Cruvinel França,190,-,30°,-,-,-,36°,-,47°
Gustavo Bispo Dos Santos,186,35°,77°,-,-,-,5°,-,-
Monique Calmon De Carvalho Ferreira,186,42°,41°,-,-,-,-,-,34°
Daniella Fernandes Kojol,184,-,56°,-,-,13°,-,-,50°
Fernando Augusto Da Silva Gallardo,176,-,19°,-,-,-,7°,-,-
Bruno Campos Santos,176,-,-,-,-,61°,35°,-,31°
Davi Reis Vieira De Souza,172,-,45°,-,-,-,77°,-,9°
Andressa Stéfany Silva De Oliveira,165,16°,-,-,-,38°,-,-,84°
Hamilton Tenório Da Silva,164,-,2°,-,-,-,-,-,36°
Wellyson Martins Tavares,161,-,-,-,-,31°,10°,-,-
Anderson Pereira Monteiro,153,72°,-,-,-,4°,-,-,74°
Joao Marcos Alves Landim,152,-,78°,-,-,2°,71°,-,-
Eduardo Moraes Ritter,150,-,79°,-,-,71°,-,-,3°
Isaac Guillermo Gonzales Vizcarr,149,46°,-,-,-,83°,25°,-,-
Joel De Oliveira Aragão,147,-,6°,-,-,49°,-,-,-
Aluizio Cidral Júnior,146,-,50°,-,-,-,-,-,6°
Alexandre Alves,146,-,-,-,-,67°,83°,-,7°
Gabriel Donadel Dallagnol,143,-,-,-,-,29°,30°,-,-
Bruno Castro De Lima,141,-,63°,-,-,32°,67°,-,-
Luan Gabriel Silva Fernandes,139,-,-,-,-,9°,54°,-,-
João Vitor Miranda Santos,137,-,88°,-,-,68°,-,-,10°
Fabiola Carla Ribas Pugliezi,134,-,54°,-,-,-,14°,-,-
Ana Caroline Da Silva Dantas,133,-,-,-,-,41°,-,-,28°
Ivan Oliveira Amador,131,-,-,-,-,-,38°,-,33°
Priscilla Bomfim Domingues,130,19°,-,-,-,-,53°,-,-
Joana Braz De Almeida Ritter,128,-,82°,-,-,70°,-,-,23°
Mônica Basílio Alves Martins,127,-,-,-,-,33°,42°,-,-
Carlos Carniato,124,37°,-,-,-,-,41°,-,-
Drieli Martins Da Silva,124,-,-,-,-,21°,57°,-,-
Caio Ulisses Silva Carmassi,121,41°,-,-,-,-,-,-,40°
Betisa Andrade Mascarenhas Massari,121,56°,-,-,-,25°,-,-,-
Felipe Almeida Mota,121,80°,-,-,-,-,1°,-,-
Leandro Rodrigo Massari,120,55°,-,-,-,27°,-,-,-
Felipe Augusto Cavalcante,120,-,20°,-,-,-,-,-,62°
Renato Oliveira Dos Santos,118,-,-,-,-,-,40°,-,44°
Alessandro Dos Santos Borges,116,-,53°,-,-,-,33°,-,-
Ana Carolina Vitorio Pereira,116,-,68°,-,-,18°,-,-,-
Erik Stellet Brito Dos Santos,116,-,-,-,-,6°,86°,-,95°
Gabriel Ribeiro Basatos,114,85°,-,-,-,60°,44°,-,-
Ester Alves Landim,114,-,-,-,-,16°,72°,-,-
Jefferson Henrique Camelo Soares,112,82°,-,-,-,-,26°,-,83°
Saulo Santos Rocha Lima,109,-,-,-,-,-,45°,-,48°
João Marcos De Paiva Fernandes,107,-,-,-,-,74°,-,-,21°
Rodrigo De Lima Oliveira,107,-,-,-,-,-,13°,-,82°
Tiago Hérique Silva De Almeida,106,-,42°,-,-,-,-,-,54°
Whanya Soares Da Silva,102,-,57°,-,-,43°,-,-,-
Aleck Zander Tome De Sousa,102,-,99°,-,-,-,-,-,1°
Daniel Roberto,101,4°,-,-,-,-,-,-,97°
Rafael Moises,101,22°,-,-,-,-,79°,-,-
Ana Clara Cavalcante Sousa Silva,100,1°,-,-,-,-,-,-,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Joed Vicente Da Silva,100,-,-,-,-,45°,-,-,57°
Rafael Romão Bertoni,99,2°,-,-,-,-,-,-,-
Gabriel Fiorese Zancanela,99,33°,-,-,-,-,-,-,70°
Denis Freire Lopes Nunes,97,-,-,-,-,-,-,-,4°
Marcos Roberto Oliveira Rocha Puttini Barthman,96,5°,-,-,-,-,-,-,-
Fernando Alves Landim,96,-,5°,-,-,-,-,-,-
Pammela Amorim Nascimento,96,-,39°,-,-,-,-,-,67°
Christian Testtzlaffe Alpoim,96,-,81°,-,-,-,-,-,25°
Leonardo Matayoshi,96,-,-,-,-,5°,-,-,-
Gustavo Matias Cotta,96,-,-,-,-,-,-,-,5°
Jorge Vinicius Dos Reis Santos,95,6°,-,-,-,-,-,-,-
Samuel Da Silva Bezerra,94,69°,-,-,-,-,39°,-,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-,-
Felipe Ribeiro Tanso,93,-,-,-,-,19°,-,-,90°
Thailan Higor Ferreira Oliva,93,-,-,-,-,-,8°,-,-
Lucas Rayan Guerra Da Silva,93,-,-,-,-,-,-,-,8°
Ibrahim Massaru De Borba,92,9°,-,-,-,-,-,-,-
Kevin Da Silva,92,-,-,-,-,-,9°,-,-
Lívia Barros,91,10°,-,-,-,-,-,-,-
Renato Rotenberg,91,-,10°,-,-,-,-,-,-
Fernando Andrade De Lima,91,-,-,-,-,10°,-,-,-
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-,-
Karine Pereira Ferrari,90,-,-,-,-,12°,100°,-,-
Lucas Henrique Gomes Alves,90,-,-,-,-,-,11°,-,-
Ana Carolina Bernardi,90,-,-,-,-,-,-,-,11°
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-,-
Vitor Gama Lemos,89,-,-,-,-,-,12°,-,-
Yuri Dias Meira,89,-,-,-,-,-,-,-,12°
Leonardo Kenzo De Melo Waki,88,-,13°,-,-,-,-,-,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-,-
Fernando Rodrigues De Sousa,87,-,47°,-,-,-,68°,-,-
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-,-
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-,-
Walter Trevisan,86,-,-,-,-,-,15°,-,-
Fernando Henrique Oliveira Zanzoti,86,-,-,-,-,-,-,-,15°
