Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Djalma Augusto Ortega Freitas,278,-,-,-,-,8°,16°,1°,-
Lucas Cezar Machado,256,-,-,-,-,10°,2°,35°,-
Germano Yoneda Pereira Lima,248,-,-,-,-,21°,23°,11°,-
Gustavo Henrique Storti Salibi,235,-,-,-,-,7°,49°,12°,-
Carlos Alberto Fernandes Junior,221,-,-,-,-,27°,29°,26°,-
Bruno Campos Santos,218,-,-,-,-,1°,35°,49°,-
Caroline Andreoni Barcat Intaschi,213,-,-,-,-,2°,75°,13°,-
Ana Julia Bittencourt Fogaça,210,-,-,-,-,28°,51°,14°,-
Zivile Valutyte Silveira,200,-,-,-,-,25°,73°,5°,-
Mozart Vasconcelos Silva,193,-,-,-,-,6°,-,3°,-
Igor De Moura Ventorim,185,-,-,-,-,4°,93°,21°,-
Ruan Carlos Meira,184,-,-,-,-,15°,3°,-,-
Vinicius De Andrade Piovezan,181,-,-,-,-,20°,4°,98°,-
Ismael Sidney Barroso De Brito,173,-,-,-,-,-,20°,9°,-
Jefferson Henrique Camelo Soares,171,-,-,-,-,48°,26°,58°,-
Rute Souza De Abreu,165,-,-,-,-,13°,-,24°,-
Ronaldo Regis Posser,164,-,-,-,-,22°,17°,100°,-
Isaac Guillermo Gonzales Vizcarr,157,-,-,-,-,-,25°,20°,-
Josué Alves Landim,156,-,-,-,-,-,6°,40°,-
Gustavo Da Silva Moraes,154,-,-,-,-,11°,37°,-,-
Bruno Araujo Marques,154,-,-,-,-,19°,-,29°,-
Rodrigo De Lima Oliveira,150,-,-,-,-,-,13°,39°,-
Priscilla Bomfim Domingues,148,-,-,-,-,16°,53°,86°,-
Yuri Dias Meira,146,-,-,-,-,40°,-,16°,-
Felipe Ribeiro Tanso,146,-,-,-,-,41°,-,15°,-
John Kelvin Gonçalves De Souza,144,-,-,-,-,39°,19°,-,-
Wellyson Martins Tavares,143,-,-,-,-,49°,10°,-,-
Renato Oliveira Dos Santos,140,-,-,-,-,-,40°,22°,-
Christian Cruvinel França,136,-,-,-,-,-,36°,30°,-
Gabriel Ribeiro Basatos,133,-,-,-,-,-,44°,25°,-
Guilherme Vallim Machado,119,-,-,-,-,-,21°,62°,-
Fabiano Alencar,118,-,-,-,-,42°,-,42°,-
Vitor Gama Lemos,112,-,-,-,-,-,12°,78°,-
Daniella Fernandes Kojol,111,-,-,-,-,45°,-,46°,-
Ivan Oliveira Amador,109,-,-,-,-,-,38°,55°,-
Joao Marcos Alves Landim,104,-,-,-,-,-,71°,27°,-
Gabriel Gomes De Oliveira Costa,100,-,-,-,-,46°,56°,-,-
Felipe Almeida Mota,100,-,-,-,-,-,1°,-,-
Gabriel Donadel Dallagnol,99,-,-,-,-,-,30°,73°,-
Diego Rodrigues De Souza Arimura,99,-,-,-,-,-,43°,60°,-
Ygo De Sousa Alencar,99,-,-,-,-,-,-,2°,-
João Marcos De Paiva Fernandes,98,-,-,-,-,3°,-,-,-
Carlos Antonio Sales De Souza,98,-,-,-,-,29°,-,75°,-
Clarisse De Almeida E Alvarenga,98,-,-,-,-,-,28°,76°,-
Ana Flavia Lopes Goncalves,97,-,-,-,-,-,-,4°,-
André Luiz Silva De Souza,96,-,-,-,-,5°,-,-,-
Gustavo Bispo Dos Santos,96,-,-,-,-,-,5°,-,-
Yuri Thomas Pinheiro Nunes,95,-,-,-,-,18°,-,89°,-
Alexandre Alves,95,-,-,-,-,24°,83°,-,-
Felipe Augusto Cavalcante,95,-,-,-,-,-,-,6°,-
Fernando Augusto Da Silva Gallardo,94,-,-,-,-,-,7°,-,-
Roberto De Paiva,94,-,-,-,-,-,80°,28°,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°,-
Thailan Higor Ferreira Oliva,93,-,-,-,-,-,8°,-,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°,-
Caio Ulisses Silva Carmassi,92,-,-,-,-,9°,-,-,-
Kevin Da Silva,92,-,-,-,-,-,9°,-,-
João Pedro De Jesus Souza De Ramos,91,-,-,-,-,-,-,10°,-
Lucas Henrique Gomes Alves,90,-,-,-,-,-,11°,-,-
Yuri Pedro Dos Santos,89,-,-,-,-,12°,-,-,-
Marcelino Verissimo Da Silva Junior,87,-,-,-,-,14°,-,-,-
Fabiola Carla Ribas Pugliezi,87,-,-,-,-,-,14°,-,-
Walter Trevisan,86,-,-,-,-,-,15°,-,-
Joed Vicente Da Silva,84,-,-,-,-,17°,-,-,-
Rodrigo Diego Piva,84,-,-,-,-,-,34°,84°,-
Karine Pereira Ferrari,84,-,-,-,-,-,100°,18°,-
Fernando Andrade De Lima,84,-,-,-,-,-,-,17°,-
Jonas Rodrigues De Oliveira,83,-,-,-,-,-,18°,-,-
Fernando Alves Landim,82,-,-,-,-,-,-,19°,-
Fábio Santos Cardoso,79,-,-,-,-,-,22°,-,-
Ana Caroline Da Silva Dantas,78,-,-,-,-,23°,-,-,-
Maria Elisa Zacchi Da Silva,78,-,-,-,-,-,-,23°,-
Evandro Silva,77,-,-,-,-,-,24°,-,-
Anderson Pereira Monteiro,75,-,-,-,-,26°,-,-,-
Camila Barbosa Gomes De Araújo,75,-,-,-,-,44°,-,83°,-
Leonardo Bentes,74,-,-,-,-,-,27°,-,-
