Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Caroline Andreoni Barcat Intaschi,378,7°,4°,-,-,-,-,13°,2°
Mozart Vasconcelos Silva,355,-,25°,35°,-,44°,-,3°,43°
Gustavo Henrique Storti Salibi,351,11°,3°,-,-,98°,-,12°,30°
Zivile Valutyte Silveira,323,3°,-,-,-,8°,-,5°,65°
Lucas Cezar Machado,311,-,28°,16°,-,-,-,35°,14°
Rute Souza De Abreu,301,13°,62°,70°,-,35°,-,24°,-
Djalma Augusto Ortega Freitas,284,91°,-,65°,-,22°,-,1°,42°
Carlos Alberto Fernandes Junior,280,-,22°,-,-,15°,-,26°,61°
Bruno Araujo Marques,270,12°,34°,-,-,-,-,29°,59°
Fabiano Alencar,254,-,9°,-,-,11°,-,42°,88°
Vinicius De Andrade Piovezan,254,-,26°,8°,-,-,-,98°,18°
Ruan Carlos Meira,249,-,27°,10°,-,-,-,-,17°
Alice Valença De Lorenci,245,8°,-,-,-,17°,-,97°,37°
Germano Yoneda Pereira Lima,240,-,-,-,-,20°,-,11°,32°
Daniella Fernandes Kojol,239,-,56°,-,-,13°,-,46°,50°
Josué Alves Landim,236,-,24°,-,-,3°,-,40°,-
Bruno Campos Santos,231,-,-,32°,-,61°,-,49°,31°
Igor De Moura Ventorim,228,97°,-,23°,-,-,-,21°,35°
Gustavo Da Silva Moraes,222,45°,-,-,-,23°,-,-,13°
Yuri Thomas Pinheiro Nunes,221,15°,64°,-,-,36°,-,89°,80°
Yuri Pedro Dos Santos,219,14°,70°,94°,-,37°,-,-,71°
Felipe Ribeiro Tanso,219,-,-,61°,-,19°,-,15°,90°
Hamilton Tenório Da Silva,218,-,2°,-,-,-,-,47°,36°
Felipe Augusto Cavalcante,215,-,20°,-,-,-,-,6°,62°
Christian Cruvinel França,196,-,30°,-,-,-,-,30°,47°
Joao Marcos Alves Landim,196,-,78°,-,-,2°,-,27°,-
Gabriel Ribeiro Basatos,195,85°,-,39°,-,60°,-,25°,-
Caio Ulisses Silva Carmassi,194,41°,-,28°,-,-,-,-,40°
Vítor Cézar De Lima,191,-,29°,52°,-,-,-,31°,-
Ana Julia Bittencourt Fogaça,187,-,-,13°,-,-,-,14°,89°
Monique Calmon De Carvalho Ferreira,186,42°,41°,-,-,-,-,-,34°
John Kelvin Gonçalves De Souza,186,-,1°,-,-,52°,-,-,64°
Tiago Hérique Silva De Almeida,182,-,42°,25°,-,-,-,-,54°
João Marcos De Paiva Fernandes,182,-,-,26°,-,74°,-,-,21°
Fernando Alves Landim,178,-,5°,-,-,-,-,19°,-
Davi Reis Vieira De Souza,178,-,45°,-,-,-,-,71°,9°
Fernando Andrade De Lima,175,-,-,-,-,10°,-,17°,-
Priscilla Bomfim Domingues,174,19°,-,24°,-,-,-,86°,-
Yuri Dias Meira,174,-,-,-,-,-,-,16°,12°
Karine Pereira Ferrari,172,-,-,-,-,12°,-,18°,-
Leandro Rodrigo Massari,167,55°,-,-,-,27°,-,54°,-
Andressa Stéfany Silva De Oliveira,165,16°,-,-,-,38°,-,-,84°
Leonardo Matayoshi,164,-,-,33°,-,5°,-,-,-
Whanya Soares Da Silva,159,-,57°,44°,-,43°,-,-,-
Joana Braz De Almeida Ritter,158,-,82°,71°,-,70°,-,-,23°
Ronaldo Regis Posser,156,-,31°,-,-,-,-,100°,16°
Isaac Guillermo Gonzales Vizcarr,154,46°,-,-,-,83°,-,20°,-
Pammela Amorim Nascimento,154,-,39°,-,-,-,-,43°,67°
Anderson Pereira Monteiro,153,72°,-,-,-,4°,-,-,74°
Lazaro Mendes De Oliveira,152,-,-,22°,-,28°,-,-,-
Jorge Vinicius Dos Reis Santos,151,6°,-,45°,-,-,-,-,-
Eduardo Moraes Ritter,150,-,79°,-,-,71°,-,-,3°
Joel De Oliveira Aragão,147,-,6°,-,-,49°,-,-,-
Aluizio Cidral Júnior,146,-,50°,-,-,-,-,-,6°
Joed Vicente Da Silva,146,-,-,55°,-,45°,-,-,57°
Clarisse De Almeida E Alvarenga,145,-,43°,-,-,-,-,76°,39°
Alexandre Alves,145,-,-,84°,-,67°,-,-,7°
João Vitor Miranda Santos,137,-,88°,-,-,68°,-,-,10°
Renato Oliveira Dos Santos,136,-,-,-,-,-,-,22°,44°
Ana Caroline Da Silva Dantas,133,-,-,-,-,41°,-,-,28°
Guilherme Vallim Machado,131,-,-,9°,-,-,-,62°,-
Betisa Andrade Mascarenhas Massari,130,56°,-,-,-,25°,-,92°,-
Leticia Manoela Dos Santos,125,-,-,48°,-,-,-,-,29°
Gabriel Fiorese Zancanela,123,33°,-,-,-,-,-,77°,70°
Roberto Sandoli Junior,121,-,40°,-,-,-,-,41°,-
Marcelino Verissimo Da Silva Junior,119,-,80°,3°,-,-,-,-,-
Ana Carolina Vitorio Pereira,116,-,68°,-,-,18°,-,-,-
Ygo De Sousa Alencar,114,86°,-,-,-,-,-,2°,-
Roberto De Paiva,114,-,-,-,-,-,-,28°,60°
Ivan Oliveira Amador,114,-,-,-,-,-,-,55°,33°
Helio Alves Vieira Junior,112,-,-,-,-,40°,-,50°,-
Ana Flavia Lopes Goncalves,111,-,-,-,-,87°,-,4°,-
Leonardo Kenzo De Melo Waki,110,-,13°,90°,-,-,-,90°,-
Cleber Rudnei Dorneles,108,-,-,68°,-,-,-,-,26°
Bruno Castro De Lima,107,-,63°,-,-,32°,-,-,-
Carlos Antonio Sales De Souza,107,-,-,-,-,-,-,75°,20°
Ronny Christian Gomes,106,-,-,6°,-,90°,-,-,-
Fernando Henrique Oliveira Zanzoti,106,-,-,-,-,-,-,81°,15°
André Felipe Nascimento Machado,105,-,-,60°,-,-,-,37°,-
Jefferson Henrique Camelo Soares,104,82°,-,77°,-,-,-,58°,83°
Carlos Carniato,103,37°,-,62°,-,-,-,-,-
Aleck Zander Tome De Sousa,102,-,99°,-,-,-,-,-,1°
Daniel Roberto,101,4°,-,-,-,-,-,-,97°
Erik Stellet Brito Dos Santos,101,-,-,-,-,6°,-,-,95°
Ana Clara Cavalcante Sousa Silva,100,1°,-,-,-,-,-,-,-
Frederico Mendes Da Silva,100,-,-,1°,-,-,-,-,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Gabriel Donadel Dallagnol,100,-,-,-,-,29°,-,73°,-
Rafael Romão Bertoni,99,2°,-,-,-,-,-,-,-
André Luiz Silva De Souza,99,-,-,2°,-,-,-,-,-
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Denis Freire Lopes Nunes,97,-,-,-,-,-,-,-,4°
Marcos Roberto Oliveira Rocha Puttini Barthman,96,5°,-,-,-,-,-,-,-
Christian Testtzlaffe Alpoim,96,-,81°,-,-,-,-,-,25°
Ludmila Brunow Orlandi,96,-,-,5°,-,-,-,-,-
João Pedro De Jesus Souza De Ramos,96,-,-,-,-,96°,-,10°,-
Gustavo Matias Cotta,96,-,-,-,-,-,-,-,5°
Roberto Paixão,95,-,86°,21°,-,-,-,-,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-,-
Thiago Silva Dos Santos,94,-,-,7°,-,-,-,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°,-
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°,-
Lucas Rayan Guerra Da Silva,93,-,-,-,-,-,-,-,8°
Ibrahim Massaru De Borba,92,9°,-,-,-,-,-,-,-
Luan Gabriel Silva Fernandes,92,-,-,-,-,9°,-,-,-
Ismael Sidney Barroso De Brito,92,-,-,-,-,-,-,9°,-
Lívia Barros,91,10°,-,-,-,-,-,-,-
Renato Rotenberg,91,-,10°,-,-,-,-,-,-
Gustavo Bispo Dos Santos,90,35°,77°,-,-,-,-,-,-
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Ana Carolina Bernardi,90,-,-,-,-,-,-,-,11°
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-,-
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-,-
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
Matheus Muller Borges,85,-,16°,-,-,-,-,-,-
Ester Alves Landim,85,-,-,-,-,16°,-,-,-
Danilo Balby Silva Castanheira,84,17°,-,-,-,-,-,-,-
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
Marcus Daniel De Almeida,83,18°,-,-,-,-,-,-,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-,-
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Fernando Augusto Da Silva Gallardo,82,-,19°,-,-,-,-,-,-
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Juan Mello De Sousa,82,-,-,-,-,-,-,-,19°
Felipe Freitas Fonseca,81,20°,-,-,-,-,-,-,-
Elias Pereira,81,-,-,20°,-,-,-,-,-
Rodrigo De Lima Oliveira,81,-,-,-,-,-,-,39°,82°
Marcílio Correia,80,21°,-,-,-,-,-,-,-
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-,-
Gustavo Yoshimi Yamashita,80,-,85°,37°,-,-,-,-,-
Drieli Martins Da Silva,80,-,-,-,-,21°,-,-,-
Rafael Moises,79,22°,-,-,-,-,-,-,-
Vinícius Pessoa Mapelli,79,-,-,-,-,-,-,-,22°
Natália Bolívar Guarín,78,23°,-,-,-,-,-,-,-
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-,-
Lucas Alvarenga De Almeida,78,-,71°,-,-,-,-,53°,-
Maria Elisa Zacchi Da Silva,78,-,-,-,-,-,-,23°,-
Yasmin Monique Luz Dos Santos Oliveira,77,24°,-,-,-,-,-,-,-
Ederson Luis Branco,77,-,-,-,-,24°,-,-,-
David Da Mata Lopes,77,-,-,-,-,-,-,-,24°
Caubi De Souza Loureiro Rosa,76,25°,-,-,-,-,-,-,-
Lucas Datilio Carderelli,76,-,33°,93°,-,-,-,-,-
Wellyson Martins Tavares,76,-,-,95°,-,31°,-,-,-
Daniel Santana Nogueira Vieira,76,-,-,-,-,-,-,57°,69°
Marielle Creão,75,26°,-,-,-,-,-,-,-
