Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Caroline Andreoni Barcat Intaschi,569,2°,4°,2°,14°,-,-,13°,2°
Gustavo Henrique Storti Salibi,539,7°,3°,7°,11°,98°,-,12°,30°
Mozart Vasconcelos Silva,533,6°,25°,6°,47°,44°,-,3°,43°
Djalma Augusto Ortega Freitas,476,8°,-,8°,49°,22°,-,1°,42°
Carlos Alberto Fernandes Junior,470,27°,22°,27°,59°,15°,-,26°,61°
Lucas Cezar Machado,466,10°,28°,10°,43°,-,-,35°,14°
Germano Yoneda Pereira Lima,462,21°,-,21°,39°,20°,-,11°,32°
Bruno Campos Santos,451,1°,-,1°,12°,61°,-,49°,31°
Bruno Araujo Marques,437,19°,34°,19°,9°,-,-,29°,59°
Igor De Moura Ventorim,435,4°,-,4°,6°,-,-,21°,35°
Rute Souza De Abreu,424,13°,62°,13°,35°,35°,-,24°,-
Gustavo Da Silva Moraes,402,11°,-,11°,45°,23°,-,-,13°
João Marcos De Paiva Fernandes,397,3°,-,3°,7°,74°,-,-,21°
Ruan Carlos Meira,389,15°,27°,15°,42°,-,-,-,17°
Fabiano Alencar,382,42°,9°,42°,91°,11°,-,42°,88°
Zivile Valutyte Silveira,377,25°,-,25°,-,8°,-,5°,65°
Ronaldo Regis Posser,371,22°,31°,22°,44°,-,-,100°,16°
Yuri Pedro Dos Santos,367,12°,70°,12°,37°,37°,-,-,71°
Joed Vicente Da Silva,361,17°,-,17°,8°,45°,-,-,57°
Daniella Fernandes Kojol,351,45°,56°,45°,-,13°,-,46°,50°
Yuri Dias Meira,346,40°,-,40°,51°,-,-,16°,12°
Yuri Thomas Pinheiro Nunes,335,18°,64°,18°,67°,36°,-,89°,80°
Caio Ulisses Silva Carmassi,326,9°,-,9°,20°,-,-,-,40°
Ana Caroline Da Silva Dantas,324,23°,-,23°,66°,41°,-,-,28°
Vinicius De Andrade Piovezan,323,20°,26°,20°,-,-,-,98°,18°
Alexandre Alves,313,24°,-,24°,70°,67°,-,-,7°
John Kelvin Gonçalves De Souza,310,39°,1°,39°,-,52°,-,-,64°
Felipe Augusto Cavalcante,306,-,20°,-,10°,-,-,6°,62°
Carlos Antonio Sales De Souza,302,29°,-,29°,50°,-,-,75°,20°
Felipe Ribeiro Tanso,299,41°,-,41°,-,19°,-,15°,90°
Christian Testtzlaffe Alpoim,294,38°,81°,38°,29°,-,-,-,25°
André Luiz Silva De Souza,290,5°,-,5°,3°,-,-,-,-
Eduardo Moraes Ritter,288,32°,79°,32°,-,71°,-,-,3°
Alice Valença De Lorenci,284,35°,-,35°,-,17°,-,97°,37°
Priscilla Bomfim Domingues,281,16°,-,16°,5°,-,-,86°,-
Andressa Stéfany Silva De Oliveira,281,33°,-,33°,36°,38°,-,-,84°
Anderson Pereira Monteiro,274,26°,-,26°,-,4°,-,-,74°
Joana Braz De Almeida Ritter,270,30°,82°,30°,-,70°,-,-,23°
Tiago Hérique Silva De Almeida,246,31°,42°,31°,-,-,-,-,54°
Ana Julia Bittencourt Fogaça,245,28°,-,28°,-,-,-,14°,89°
Josué Alves Landim,236,-,24°,-,-,3°,-,40°,-
Wellyson Martins Tavares,235,49°,-,49°,40°,31°,-,-,-
Gustavo Matias Cotta,226,36°,-,36°,-,-,-,-,5°
Hamilton Tenório Da Silva,218,-,2°,-,-,-,-,47°,36°
Marcelino Verissimo Da Silva Junior,213,14°,80°,14°,83°,-,-,-,-
Betisa Andrade Mascarenhas Massari,213,37°,-,37°,-,25°,-,92°,-
Gabriel Gomes De Oliveira Costa,212,46°,-,46°,16°,84°,-,-,-
Erik Stellet Brito Dos Santos,203,50°,-,50°,-,6°,-,-,95°
Gabriel Ribeiro Basatos,201,-,-,-,17°,60°,-,25°,-
Christian Cruvinel França,196,-,30°,-,-,-,-,30°,47°
Joao Marcos Alves Landim,196,-,78°,-,-,2°,-,27°,-
Cleber Rudnei Dorneles,191,43°,-,43°,-,-,-,-,26°
Camila Barbosa Gomes De Araújo,180,44°,-,44°,-,-,-,83°,53°
Fernando Alves Landim,178,-,5°,-,-,-,-,19°,-
Davi Reis Vieira De Souza,178,-,45°,-,-,-,-,71°,9°
Fernando Andrade De Lima,175,-,-,-,-,10°,-,17°,-
Karine Pereira Ferrari,172,-,-,-,-,12°,-,18°,-
Jefferson Henrique Camelo Soares,167,48°,-,48°,-,-,-,58°,83°
Cinthya Oestreich Silva,165,47°,-,47°,82°,-,-,-,63°
David Da Mata Lopes,163,-,-,-,15°,-,-,-,24°
Pammela Amorim Nascimento,154,-,39°,-,-,-,-,43°,67°
Leticia Manoela Dos Santos,151,-,-,-,22°,-,-,-,29°
Joel De Oliveira Aragão,147,-,6°,-,-,49°,-,-,-
Aluizio Cidral Júnior,146,-,50°,-,-,-,-,-,6°
Clarisse De Almeida E Alvarenga,145,-,43°,-,-,-,-,76°,39°
Vítor Cézar De Lima,142,-,29°,-,-,-,-,31°,-
Lais Baum,138,-,37°,-,27°,-,-,-,-
João Vitor Miranda Santos,137,-,88°,-,-,68°,-,-,10°
Renato Oliveira Dos Santos,136,-,-,-,-,-,-,22°,44°
Thiago Silva Dos Santos,134,34°,-,34°,-,-,-,-,-
Renato Rotenberg,132,-,10°,-,60°,-,-,-,-
Bruno Castro De Lima,130,-,63°,-,78°,32°,-,-,-
