Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Caroline Andreoni Barcat Intaschi,279,-,4°,-,-,-,7°,13°,-
Gustavo Henrique Storti Salibi,277,-,3°,-,-,-,11°,12°,-
Bruno Araujo Marques,228,-,34°,-,-,-,12°,29°,-
Rute Souza De Abreu,204,-,62°,-,-,-,13°,24°,-
Zivile Valutyte Silveira,194,-,-,-,-,-,3°,5°,-
Fernando Alves Landim,178,-,5°,-,-,-,-,19°,-
Felipe Augusto Cavalcante,176,-,20°,-,-,-,-,6°,-
Mozart Vasconcelos Silva,174,-,25°,-,-,-,-,3°,-
Carlos Alberto Fernandes Junior,154,-,22°,-,-,-,-,26°,-
Hamilton Tenório Da Silva,153,-,2°,-,-,-,-,47°,-
Fabiano Alencar,151,-,9°,-,-,-,-,42°,-
Vítor Cézar De Lima,142,-,29°,-,-,-,-,31°,-
Christian Cruvinel França,142,-,30°,-,-,-,-,30°,-
Lucas Cezar Machado,139,-,28°,-,-,-,-,35°,-
Josué Alves Landim,138,-,24°,-,-,-,-,40°,-
Isaac Guillermo Gonzales Vizcarr,136,-,-,-,-,-,46°,20°,-
Yuri Thomas Pinheiro Nunes,135,-,64°,-,-,-,15°,89°,-
Roberto Sandoli Junior,121,-,40°,-,-,-,-,41°,-
Pammela Amorim Nascimento,120,-,39°,-,-,-,-,43°,-
Monique Calmon De Carvalho Ferreira,119,-,41°,-,-,-,42°,-,-
Yuri Pedro Dos Santos,118,-,70°,-,-,-,14°,-,-
Ygo De Sousa Alencar,114,-,-,-,-,-,86°,2°,-
Djalma Augusto Ortega Freitas,110,-,-,-,-,-,91°,1°,-
John Kelvin Gonçalves De Souza,100,-,1°,-,-,-,-,-,-
Daniella Fernandes Kojol,100,-,56°,-,-,-,-,46°,-
Ana Clara Cavalcante Sousa Silva,100,-,-,-,-,-,1°,-,-
Leonardo Kenzo De Melo Waki,99,-,13°,-,-,-,-,90°,-
Rafael Romão Bertoni,99,-,-,-,-,-,2°,-,-
Joao Marcos Alves Landim,97,-,78°,-,-,-,-,27°,-
Daniel Roberto,97,-,-,-,-,-,4°,-,-
Alice Valença De Lorenci,97,-,-,-,-,-,8°,97°,-
Priscilla Bomfim Domingues,97,-,-,-,-,-,19°,86°,-
Ana Flavia Lopes Goncalves,97,-,-,-,-,-,-,4°,-
Marcos Roberto Oliveira Rocha Puttini Barthman,96,-,-,-,-,-,5°,-,-
Joel De Oliveira Aragão,95,-,6°,-,-,-,-,-,-
Jorge Vinicius Dos Reis Santos,95,-,-,-,-,-,6°,-,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°,-
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-,-
Leandro Rodrigo Massari,93,-,-,-,-,-,55°,54°,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°,-
Ibrahim Massaru De Borba,92,-,-,-,-,-,9°,-,-
Gabriel Fiorese Zancanela,92,-,-,-,-,-,33°,77°,-
Gabriel Ribeiro Basatos,92,-,-,-,-,-,85°,25°,-
Ismael Sidney Barroso De Brito,92,-,-,-,-,-,-,9°,-
Renato Rotenberg,91,-,10°,-,-,-,-,-,-
Lívia Barros,91,-,-,-,-,-,10°,-,-
João Pedro De Jesus Souza De Ramos,91,-,-,-,-,-,-,10°,-
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-,-
Gustavo Bispo Dos Santos,90,-,77°,-,-,-,35°,-,-
Germano Yoneda Pereira Lima,90,-,-,-,-,-,-,11°,-
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-,-
Ana Julia Bittencourt Fogaça,87,-,-,-,-,-,-,14°,-
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-,-
Davi Reis Vieira De Souza,86,-,45°,-,-,-,-,71°,-
Felipe Ribeiro Tanso,86,-,-,-,-,-,-,15°,-
Matheus Muller Borges,85,-,16°,-,-,-,-,-,-
Andressa Stéfany Silva De Oliveira,85,-,-,-,-,-,16°,-,-
Yuri Dias Meira,85,-,-,-,-,-,-,16°,-
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-,-
Danilo Balby Silva Castanheira,84,-,-,-,-,-,17°,-,-
Igor De Moura Ventorim,84,-,-,-,-,-,97°,21°,-
Fernando Andrade De Lima,84,-,-,-,-,-,-,17°,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-,-
Clarisse De Almeida E Alvarenga,83,-,43°,-,-,-,-,76°,-
Marcus Daniel De Almeida,83,-,-,-,-,-,18°,-,-
Karine Pereira Ferrari,83,-,-,-,-,-,-,18°,-
Fernando Augusto Da Silva Gallardo,82,-,19°,-,-,-,-,-,-
Felipe Freitas Fonseca,81,-,-,-,-,-,20°,-,-
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-,-
Marcílio Correia,80,-,-,-,-,-,21°,-,-
Rafael Moises,79,-,-,-,-,-,22°,-,-
Renato Oliveira Dos Santos,79,-,-,-,-,-,-,22°,-
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-,-
Vinicius De Andrade Piovezan,78,-,26°,-,-,-,-,98°,-
Lucas Alvarenga De Almeida,78,-,71°,-,-,-,-,53°,-
Natália Bolívar Guarín,78,-,-,-,-,-,23°,-,-
Maria Elisa Zacchi Da Silva,78,-,-,-,-,-,-,23°,-
Yasmin Monique Luz Dos Santos Oliveira,77,-,-,-,-,-,24°,-,-
Caubi De Souza Loureiro Rosa,76,-,-,-,-,-,25°,-,-
Marielle Creão,75,-,-,-,-,-,26°,-,-
Ruan Carlos Meira,74,-,27°,-,-,-,-,-,-
Lucas André Pinto Xavier Almeida,74,-,-,-,-,-,27°,-,-
Gustavo Dutra Fortti,73,-,-,-,-,-,28°,-,-
Roberto De Paiva,73,-,-,-,-,-,-,28°,-
Lucas Ribeiro Carneiro,72,-,-,-,-,-,29°,-,-
Ronaldo Regis Posser,71,-,31°,-,-,-,-,100°,-
Daniel Hugo Silva,71,-,-,-,-,-,30°,-,-
Letícia Leite Caetano,70,-,-,-,-,-,31°,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-,-
Matheus Oliveira Vestergaard Dias,69,-,-,-,-,-,32°,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°,-
Lucas Datilio Carderelli,68,-,33°,-,-,-,-,-,-
Flávio André,68,-,-,-,-,-,-,33°,-
Darlan Oliveira Pires Junior,67,-,-,-,-,-,34°,-,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°,-
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-,-
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-,-
Thatyanne Silva Do Prado,65,-,-,-,-,-,36°,-,-
João Nicolas,65,-,-,-,-,-,-,36°,-
Lais Baum,64,-,37°,-,-,-,-,-,-
Carlos Carniato,64,-,-,-,-,-,37°,-,-
André Felipe Nascimento Machado,64,-,-,-,-,-,-,37°,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-,-
Francisco Armando Souza Da Silva,63,-,-,-,-,-,38°,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°,-
Luccas De Macedo Sodré,62,-,-,-,-,-,39°,-,-
Jefferson Henrique Camelo Soares,62,-,-,-,-,-,82°,58°,-
Rodrigo De Lima Oliveira,62,-,-,-,-,-,-,39°,-
Andrei Pataquine Oliveira,61,-,-,-,-,-,40°,-,-
Caio Ulisses Silva Carmassi,60,-,-,-,-,-,41°,-,-
Tiago Hérique Silva De Almeida,59,-,42°,-,-,-,-,-,-
Daniela Dias De Alecrim Lima,58,-,-,-,-,-,43°,-,-
Thiago Patricio Da Silva,57,-,44°,-,-,-,-,-,-
Luiz Alberto Alves De Brito Junior,57,-,-,-,-,-,44°,-,-
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°,-
Gustavo Da Silva Moraes,56,-,-,-,-,-,45°,-,-
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°,-
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-,-
Fernando Rodrigues De Sousa,54,-,47°,-,-,-,-,-,-
Noelly Cruz De Oliveira,54,-,-,-,-,-,47°,-,-
Betisa Andrade Mascarenhas Massari,54,-,-,-,-,-,56°,92°,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-,-
Paulo Martins Monteiro,53,-,-,-,-,-,48°,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°,-
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-,-
Alice Russolo Losacco,52,-,-,-,-,-,49°,-,-
Bruno Campos Santos,52,-,-,-,-,-,-,49°,-
Aluizio Cidral Júnior,51,-,50°,-,-,-,-,-,-
Alexander Augusto Silva Fernandes,51,-,-,-,-,-,50°,-,-
Helio Alves Vieira Junior,51,-,-,-,-,-,-,50°,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-,-
João Janduy Brasileiro Primo,50,-,-,-,-,-,51°,-,-
Gabriel Gutierrez Bernardes,50,-,-,-,-,-,-,51°,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-,-
Gabriel Da Silva De Carvalho,49,-,-,-,-,-,52°,-,-
Julio Alexandre Solano Arias,49,-,-,-,-,-,-,52°,-
Alessandro Dos Santos Borges,48,-,53°,-,-,-,-,-,-
Felipe Santos De Freitas,48,-,-,-,-,-,53°,-,-
Fabiola Carla Ribas Pugliezi,47,-,54°,-,-,-,-,-,-
Clara Mascarenhas Massari,47,-,-,-,-,-,54°,-,-
Arthur Mello Elias,46,-,55°,-,-,-,-,-,-
Ivan Oliveira Amador,46,-,-,-,-,-,-,55°,-
Lucas Solano Cadengue,45,-,-,-,-,-,-,56°,-
Whanya Soares Da Silva,44,-,57°,-,-,-,-,-,-
Antonio Ricardo Coelho Alcantara Junior,44,-,-,-,-,-,57°,-,-
Daniel Santana Nogueira Vieira,44,-,-,-,-,-,-,57°,-
Samuel Kenedy,43,-,58°,-,-,-,-,-,-
Pedro Guilherme Castilho Tortello,43,-,-,-,-,-,58°,-,-
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-,-
José Augusto Salomoni,42,-,-,-,-,-,59°,-,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°,-
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-,-
Renyclay Quadros De Souza,41,-,-,-,-,-,60°,-,-
Diego Rodrigues De Souza Arimura,41,-,-,-,-,-,-,60°,-
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-,-
Gabriel Gregório Da Silva,40,-,-,-,-,-,61°,-,-
Danilo Ferreira De Oliveira,40,-,-,-,-,-,-,61°,-
Cleiton Neves Santos,39,-,-,-,-,-,62°,-,-
Guilherme Vallim Machado,39,-,-,-,-,-,-,62°,-
Bruno Castro De Lima,38,-,63°,-,-,-,-,-,-
Guilherme Dionísio Da Silva,38,-,-,-,-,-,63°,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°,-
Giovani Velasco Garcia,37,-,-,-,-,-,64°,-,-
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-,-
Thiago Sampaio,36,-,-,-,-,-,65°,-,-
Victor Hugo Bednarczuk,36,-,-,-,-,-,-,65°,-
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-,-
Bruno Veridiano Geraldini,35,-,-,-,-,-,66°,-,-
Paula Ronchini De Barros,35,-,-,-,-,-,-,66°,-
Pedro Avellar Machado,34,-,67°,-,-,-,-,-,-
Marcos Rogério Brigati,34,-,-,-,-,-,67°,-,-
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°,-
Ana Carolina Vitorio Pereira,33,-,68°,-,-,-,-,-,-
Laura Pereira Salomao Soares,33,-,-,-,-,-,68°,-,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°,-
Bruno Mendes Da Costa,32,-,69°,-,-,-,-,-,-
Samuel Da Silva Bezerra,32,-,-,-,-,-,69°,-,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°,-
Thiago Da Fonseca Lima,31,-,-,-,-,-,70°,-,-
Gustavo De Melo Oliveira,31,-,-,-,-,-,-,70°,-
Pedro Henrique Santiago Costa,30,-,-,-,-,-,71°,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-,-
Anderson Pereira Monteiro,29,-,-,-,-,-,72°,-,-
Rodrigo Pizzi Argentato,29,-,-,-,-,-,-,72°,-
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-,-
Rafael Ferrão,28,-,-,-,-,-,73°,-,-
Gabriel Donadel Dallagnol,28,-,-,-,-,-,-,73°,-
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-,-
Danielle Pevidor Goltara,27,-,-,-,-,-,74°,-,-
Rafael Benzaquem Neto,27,-,-,-,-,-,-,74°,-
Tulio Moreira Lima Assis,26,-,75°,-,-,-,-,-,-
Tais Costa De Santana,26,-,-,-,-,-,75°,-,-
Carlos Antonio Sales De Souza,26,-,-,-,-,-,-,75°,-
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-,-
Bryan Diniz Rodrigues,25,-,-,-,-,-,76°,-,-
Genilson Felismino De Almeida Júnior,24,-,-,-,-,-,77°,-,-
Charle De Amorim Silva,23,-,-,-,-,-,78°,-,-
Vitor Gama Lemos,23,-,-,-,-,-,-,78°,-
Eduardo Moraes Ritter,22,-,79°,-,-,-,-,-,-
Thyago José Alves De Oliveira Nascimento,22,-,-,-,-,-,79°,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°,-
Marcelino Verissimo Da Silva Junior,21,-,80°,-,-,-,-,-,-
Felipe Almeida Mota,21,-,-,-,-,-,80°,-,-
Gabriel Contarini,21,-,-,-,-,-,-,80°,-
Christian Testtzlaffe Alpoim,20,-,81°,-,-,-,-,-,-
William Augusto Lisboa,20,-,-,-,-,-,81°,-,-
Fernando Henrique Oliveira Zanzoti,20,-,-,-,-,-,-,81°,-
Joana Braz De Almeida Ritter,19,-,82°,-,-,-,-,-,-
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-,-
Andeilso Alves Batista De Lima,18,-,-,-,-,-,83°,-,-
Camila Barbosa Gomes De Araújo,18,-,-,-,-,-,-,83°,-
Micael Lopes Da Silva,17,-,84°,-,-,-,-,-,-
José Antônio Alves Maciel,17,-,-,-,-,-,84°,-,-
Rodrigo Diego Piva,17,-,-,-,-,-,-,84°,-
Gustavo Yoshimi Yamashita,16,-,85°,-,-,-,-,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°,-
Roberto Paixão,15,-,86°,-,-,-,-,-,-
Renan Luiz De Paula,14,-,87°,-,-,-,-,-,-
Aline Victoria Da Cruz Ferreira Pinheiro,14,-,-,-,-,-,87°,-,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°,-
João Vitor Miranda Santos,13,-,88°,-,-,-,-,-,-
Matheus Emanuel Gomes Feitoza Da Silva,13,-,-,-,-,-,88°,-,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°,-
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-,-
Otávio Augusto Eneas Candido Pinheiro,12,-,-,-,-,-,89°,-,-
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-,-
Marcela Sousa Mossmann,11,-,-,-,-,-,90°,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-,-
Filipe Chaves De Macedo,10,-,-,-,-,-,-,91°,-
Ricardo Gobbo,9,-,92°,-,-,-,-,-,-
Ricardo Felipe Da Silva,9,-,-,-,-,-,92°,-,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-,-
Ivan Dutra De Souza,8,-,-,-,-,-,93°,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°,-
Marcelo Santos,7,-,94°,-,-,-,-,-,-
Fabricio Kassardjian,7,-,-,-,-,-,94°,-,-
Withney Guilherme,7,-,-,-,-,-,-,94°,-
César Augusto Perdigão Batista,6,-,95°,-,-,-,-,-,-
Gustavo Goulart Baptista,6,-,-,-,-,-,95°,-,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°,-
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-,-
Tiago De Freitas Faustino,5,-,-,-,-,-,96°,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°,-
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-,-
Vítor Barroso De Sousa,3,-,100°,-,-,-,99°,-,-
Cristina Pineda Ribeiro De Moura,3,-,-,-,-,-,98°,-,-
Aleck Zander Tome De Sousa,2,-,99°,-,-,-,-,-,-
Aldo Caetano Da Silva Filho,2,-,-,-,-,-,-,99°,-
Guilherme Pevidor Goltara,1,-,-,-,-,-,100°,-,-
