Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Caroline Andreoni Barcat Intaschi,559,-,4°,-,14°,7°,7°,13°,2°
Gustavo Henrique Storti Salibi,528,-,3°,-,11°,11°,11°,12°,30°
Bruno Araujo Marques,451,-,34°,-,9°,12°,12°,29°,59°
Rute Souza De Abreu,389,-,62°,70°,35°,13°,13°,24°,-
Lucas Cezar Machado,369,-,28°,16°,43°,-,-,35°,14°
Mozart Vasconcelos Silva,352,-,25°,35°,47°,-,-,3°,43°
Priscilla Bomfim Domingues,352,-,-,24°,5°,19°,19°,86°,-
Caio Ulisses Silva Carmassi,335,-,-,28°,20°,41°,41°,-,40°
Zivile Valutyte Silveira,328,-,-,-,-,3°,3°,5°,65°
Igor De Moura Ventorim,327,-,-,23°,6°,97°,97°,21°,35°
Ruan Carlos Meira,308,-,27°,10°,42°,-,-,-,17°
Felipe Augusto Cavalcante,306,-,20°,-,10°,-,-,6°,62°
Yuri Pedro Dos Santos,306,-,70°,94°,37°,14°,14°,-,71°
Jorge Vinicius Dos Reis Santos,286,-,-,45°,61°,6°,6°,-,-
Bruno Campos Santos,280,-,-,32°,12°,-,-,49°,31°
Yuri Thomas Pinheiro Nunes,276,-,64°,-,67°,15°,15°,89°,80°
Djalma Augusto Ortega Freitas,267,-,-,65°,49°,91°,91°,1°,42°
Gustavo Da Silva Moraes,256,-,-,-,45°,45°,45°,-,13°
Vinicius De Andrade Piovezan,254,-,26°,8°,-,-,-,98°,18°
Gabriel Ribeiro Basatos,254,-,-,39°,17°,85°,85°,25°,-
Alice Valença De Lorenci,254,-,-,-,-,8°,8°,97°,37°
Andressa Stéfany Silva De Oliveira,252,-,-,-,36°,16°,16°,-,84°
João Marcos De Paiva Fernandes,249,-,-,26°,7°,-,-,-,21°
Monique Calmon De Carvalho Ferreira,245,-,41°,-,-,42°,42°,-,34°
Carlos Alberto Fernandes Junior,236,-,22°,-,59°,-,-,26°,61°
Yuri Dias Meira,224,-,-,-,51°,-,-,16°,12°
