Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7
Caroline Andreoni Barcat Intaschi,461,7°,4°,-,13°,-,7°,13°
Gustavo Henrique Storti Salibi,461,11°,3°,-,10°,98°,11°,12°
Rute Souza De Abreu,459,13°,62°,67°,34°,35°,13°,24°
Bruno Araujo Marques,410,12°,34°,-,8°,-,12°,29°
Zivile Valutyte Silveira,385,3°,-,-,-,8°,3°,5°
Priscilla Bomfim Domingues,355,19°,-,22°,4°,-,19°,86°
Yuri Pedro Dos Santos,346,14°,70°,89°,36°,37°,14°,-
Yuri Thomas Pinheiro Nunes,330,15°,64°,-,64°,36°,15°,82°
Gabriel Ribeiro Basatos,300,84°,-,37°,16°,60°,84°,25°
Andressa Stéfany Silva De Oliveira,299,16°,-,-,35°,38°,16°,-
Mozart Vasconcelos Silva,299,-,25°,33°,-,44°,-,3°
Jorge Vinicius Dos Reis Santos,291,6°,-,43°,58°,-,6°,-
Carlos Alberto Fernandes Junior,285,-,22°,-,56°,15°,-,26°
Lucas Cezar Machado,284,-,28°,15°,42°,-,-,35°
Alice Valença De Lorenci,281,8°,-,-,-,17°,8°,90°
Caio Ulisses Silva Carmassi,277,41°,-,26°,19°,-,41°,-
Felipe Augusto Cavalcante,268,-,20°,-,9°,-,-,6°
Fabiano Alencar,256,-,9°,-,86°,11°,-,42°
Bruno Campos Santos,253,-,-,30°,11°,61°,-,49°
Gustavo Da Silva Moraes,248,45°,-,-,44°,23°,45°,100°
Djalma Augusto Ortega Freitas,241,89°,-,63°,-,22°,89°,1°
Josué Alves Landim,236,-,24°,-,-,3°,-,40°
Germano Yoneda Pereira Lima,234,-,-,-,38°,20°,-,11°
Ruan Carlos Meira,226,-,27°,9°,41°,-,-,-
Andrei Pataquine Oliveira,222,40°,-,-,1°,-,40°,-
Leandro Rodrigo Massari,215,55°,-,99°,-,27°,55°,54°
Felipe Ribeiro Tanso,210,-,-,59°,-,19°,-,15°
Isaac Guillermo Gonzales Vizcarr,209,46°,-,-,-,83°,46°,20°
Ana Clara Cavalcante Sousa Silva,200,1°,-,-,-,-,1°,-
Rafael Romão Bertoni,198,2°,-,-,-,-,2°,-
André Luiz Silva De Souza,198,-,-,2°,2°,-,-,-
João Marcos De Paiva Fernandes,198,-,-,25°,6°,74°,-,-
Joed Vicente Da Silva,198,-,-,53°,7°,45°,-,-
Joao Marcos Alves Landim,196,-,78°,-,-,2°,-,27°
Daniel Roberto,194,4°,-,-,-,-,4°,-
Vítor Cézar De Lima,193,-,29°,50°,-,-,-,31°
Marcos Roberto Oliveira Rocha Puttini Barthman,192,5°,-,-,-,-,5°,-
Igor De Moura Ventorim,188,95°,-,-,5°,-,95°,21°
Daniella Fernandes Kojol,188,-,56°,-,-,13°,-,46°
Ibrahim Massaru De Borba,184,9°,-,-,-,-,9°,-
Betisa Andrade Mascarenhas Massari,183,56°,-,100°,-,25°,56°,85°
Lívia Barros,182,10°,-,-,-,-,10°,-
Vinicius De Andrade Piovezan,179,-,26°,7°,-,-,-,91°
Monique Calmon De Carvalho Ferreira,178,42°,41°,-,-,-,42°,-
Fernando Alves Landim,178,-,5°,-,-,-,-,19°
Ana Julia Bittencourt Fogaça,177,-,-,11°,-,-,-,14°
Fernando Andrade De Lima,175,-,-,-,-,10°,-,17°
Karine Pereira Ferrari,174,100°,-,-,-,12°,100°,18°
Carlos Carniato,169,37°,-,60°,-,-,37°,-
Danilo Balby Silva Castanheira,168,17°,-,-,-,-,17°,-
Marcus Daniel De Almeida,166,18°,-,-,-,-,18°,-
Leonardo Matayoshi,166,-,-,31°,-,5°,-,-
Gabriel Fiorese Zancanela,165,33°,-,-,-,-,33°,72°
Felipe Freitas Fonseca,162,20°,-,-,-,-,20°,-
Whanya Soares Da Silva,161,-,57°,42°,-,43°,-,-
Marcílio Correia,160,21°,-,-,-,-,21°,-
Rafael Moises,158,22°,-,-,-,-,22°,-
Natália Bolívar Guarín,156,23°,-,-,-,-,23°,-
Gustavo Bispo Dos Santos,156,35°,77°,-,-,-,35°,-
Anderson Pereira Monteiro,155,72°,-,-,-,4°,72°,-
Yasmin Monique Luz Dos Santos Oliveira,154,24°,-,-,-,-,24°,-
Hamilton Tenório Da Silva,153,-,2°,-,-,-,-,47°
Guilherme Vallim Machado,153,-,-,8°,80°,-,-,62°
Lazaro Mendes De Oliveira,153,-,-,21°,-,28°,-,-
Caubi De Souza Loureiro Rosa,152,25°,-,-,-,-,25°,-
Marielle Creão,150,26°,-,-,-,-,26°,-
John Kelvin Gonçalves De Souza,149,-,1°,-,-,52°,-,-
Lucas André Pinto Xavier Almeida,148,27°,-,-,-,-,27°,-
Wellyson Martins Tavares,148,-,-,90°,39°,31°,-,96°
Joel De Oliveira Aragão,147,-,6°,-,-,49°,-,-
Gustavo Dutra Fortti,146,28°,-,-,-,-,28°,-
Lucas Ribeiro Carneiro,144,29°,-,-,-,-,29°,-
Daniel Hugo Silva,142,30°,-,-,-,-,30°,-
Christian Cruvinel França,142,-,30°,-,-,-,-,30°
Letícia Leite Caetano,140,31°,-,-,-,-,31°,-
Lais Baum,139,-,37°,-,26°,-,-,-
Matheus Oliveira Vestergaard Dias,138,32°,-,-,-,-,32°,-
