Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Rute Souza De Abreu,290,-,62°,70°,35°,35°,13°,-,-
Gustavo Henrique Storti Salibi,281,-,3°,-,11°,98°,11°,-,-
Caroline Andreoni Barcat Intaschi,278,-,4°,-,14°,-,7°,-,-
Priscilla Bomfim Domingues,255,-,-,24°,5°,-,19°,-,-
Mozart Vasconcelos Silva,253,-,25°,35°,47°,44°,-,-,-
Yuri Pedro Dos Santos,253,-,70°,94°,37°,37°,14°,-,-
Bruno Araujo Marques,248,-,34°,-,9°,-,12°,-,-
Ruan Carlos Meira,224,-,27°,10°,42°,-,-,-,-
Yuri Thomas Pinheiro Nunes,222,-,64°,-,67°,36°,15°,-,-
Lucas Cezar Machado,216,-,28°,16°,43°,-,-,-,-
Caio Ulisses Silva Carmassi,214,-,-,28°,20°,-,41°,-,-
Andressa Stéfany Silva De Oliveira,213,-,-,-,36°,38°,16°,-,-
Carlos Alberto Fernandes Junior,207,-,22°,-,59°,15°,-,-,-
Gabriel Ribeiro Basatos,203,-,-,39°,17°,60°,85°,-,-
Bruno Campos Santos,198,-,-,32°,12°,61°,-,-,-
André Luiz Silva De Souza,197,-,-,2°,3°,-,-,-,-
João Marcos De Paiva Fernandes,196,-,-,26°,7°,74°,-,-,-
Joed Vicente Da Silva,195,-,-,55°,8°,45°,-,-,-
Fabiano Alencar,192,-,9°,-,91°,11°,-,-,-
Jorge Vinicius Dos Reis Santos,191,-,-,45°,61°,-,6°,-,-
Zivile Valutyte Silveira,191,-,-,-,-,8°,3°,-,-
Gustavo Da Silva Moraes,190,-,-,-,45°,23°,45°,-,-
Igor De Moura Ventorim,177,-,-,23°,6°,-,97°,-,-
Djalma Augusto Ortega Freitas,177,-,-,65°,49°,22°,91°,-,-
Alice Valença De Lorenci,177,-,-,-,-,17°,8°,-,-
Josué Alves Landim,175,-,24°,-,-,3°,-,-,-
Felipe Augusto Cavalcante,172,-,20°,-,10°,-,-,-,-
Vinicius De Andrade Piovezan,168,-,26°,8°,-,-,-,-,-
Leonardo Matayoshi,164,-,-,33°,-,5°,-,-,-
Andrei Pataquine Oliveira,160,-,-,-,2°,-,40°,-,-
Whanya Soares Da Silva,159,-,57°,44°,-,43°,-,-,-
Lazaro Mendes De Oliveira,152,-,-,22°,-,28°,-,-,-
John Kelvin Gonçalves De Souza,149,-,1°,-,-,52°,-,-,-
Joel De Oliveira Aragão,147,-,6°,-,-,49°,-,-,-
Germano Yoneda Pereira Lima,143,-,-,-,39°,20°,-,-,-
Lais Baum,138,-,37°,-,27°,-,-,-,-
Marcelino Verissimo Da Silva Junior,137,-,80°,3°,83°,-,-,-,-
Wellyson Martins Tavares,137,-,-,95°,40°,31°,-,-,-
Tiago Hérique Silva De Almeida,135,-,42°,25°,-,-,-,-,-
Daniella Fernandes Kojol,133,-,56°,-,-,13°,-,-,-
Renato Rotenberg,132,-,10°,-,60°,-,-,-,-
Leticia Manoela Dos Santos,132,-,-,48°,22°,-,-,-,-
Bruno Castro De Lima,130,-,63°,-,78°,32°,-,-,-
Frederico Mendes Da Silva,130,-,-,1°,71°,-,-,-,-
Ronaldo Regis Posser,127,-,31°,-,44°,-,-,-,-
Anderson Pereira Monteiro,126,-,-,-,-,4°,72°,-,-
Luan Gabriel Silva Fernandes,124,-,-,-,69°,9°,-,-,-
Joao Marcos Alves Landim,122,-,78°,-,-,2°,-,-,-
Felipe Ribeiro Tanso,122,-,-,61°,-,19°,-,-,-
Vítor Cézar De Lima,121,-,29°,52°,-,-,-,-,-
Betisa Andrade Mascarenhas Massari,121,-,-,-,-,25°,56°,-,-
Gabriel Gomes De Oliveira Costa,120,-,-,83°,16°,84°,-,-,-
Leandro Rodrigo Massari,120,-,-,-,-,27°,55°,-,-
Monique Calmon De Carvalho Ferreira,119,-,41°,-,-,-,42°,-,-
Ludmila Brunow Orlandi,117,-,-,5°,80°,-,-,-,-
Ana Carolina Vitorio Pereira,116,-,68°,-,-,18°,-,-,-
Guilherme Vallim Machado,108,-,-,9°,85°,-,-,-,-
Ronny Christian Gomes,106,-,-,6°,-,90°,-,-,-
Carlos Carniato,103,-,-,62°,-,-,37°,-,-
Ederson Luis Branco,101,-,-,-,77°,24°,-,-,-
Samuel Gomes Ribeiro,100,-,-,-,1°,-,-,-,-
Gabriel Donadel Dallagnol,100,-,-,-,73°,29°,-,-,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Ana Clara Cavalcante Sousa Silva,100,-,-,-,-,-,1°,-,-
Hamilton Tenório Da Silva,99,-,2°,-,-,-,-,-,-
Leonardo Kenzo De Melo Waki,99,-,13°,90°,-,-,-,-,-
Rafael Romão Bertoni,99,-,-,-,-,-,2°,-,-
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Luís Fernando De Souza Cardoso,97,-,-,-,4°,-,-,-,-
Daniel Roberto,97,-,-,-,-,-,4°,-,-
Fernando Alves Landim,96,-,5°,-,-,-,-,-,-
Marcos Roberto Oliveira Rocha Puttini Barthman,96,-,-,-,-,-,5°,-,-
Roberto Paixão,95,-,86°,21°,-,-,-,-,-
Ana Caroline Da Silva Dantas,95,-,-,-,66°,41°,-,-,-
Erik Stellet Brito Dos Santos,95,-,-,-,-,6°,-,-,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-,-
César Augusto Perdigão Batista,94,-,95°,-,13°,-,-,-,-
Thiago Silva Dos Santos,94,-,-,7°,-,-,-,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-,-
Christian Testtzlaffe Alpoim,92,-,81°,-,29°,-,-,-,-
Ibrahim Massaru De Borba,92,-,-,-,-,-,9°,-,-
Fernando Andrade De Lima,91,-,-,-,-,10°,-,-,-
Lívia Barros,91,-,-,-,-,-,10°,-,-
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-,-
Gustavo Bispo Dos Santos,90,-,77°,-,-,-,35°,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-,-
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Karine Pereira Ferrari,89,-,-,-,-,12°,-,-,-
Ana Julia Bittencourt Fogaça,88,-,-,13°,-,-,-,-,-
Vagner Silva De Lima,88,-,-,57°,57°,-,-,-,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-,-
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
David Da Mata Lopes,86,-,-,-,15°,-,-,-,-
Matheus Muller Borges,85,-,16°,-,-,-,-,-,-
Ester Alves Landim,85,-,-,-,-,16°,-,-,-
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
Danilo Balby Silva Castanheira,84,-,-,-,-,-,17°,-,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-,-
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Igor Kennedy De Almeida Bueno,83,-,-,-,18°,-,-,-,-
Marcus Daniel De Almeida,83,-,-,-,-,-,18°,-,-
Fernando Augusto Da Silva Gallardo,82,-,19°,-,-,-,-,-,-
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Alexandre Alves,82,-,-,84°,70°,67°,-,-,-
Sheyla Bittencourt,82,-,-,-,19°,-,-,-,-
Elias Pereira,81,-,-,20°,-,-,-,-,-
Felipe Freitas Fonseca,81,-,-,-,-,-,20°,-,-
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-,-
Joana Braz De Almeida Ritter,80,-,82°,71°,-,70°,-,-,-
Gustavo Yoshimi Yamashita,80,-,85°,37°,-,-,-,-,-
Joyce De Azevedo Ferreira,80,-,-,-,21°,-,-,-,-
Drieli Martins Da Silva,80,-,-,-,-,21°,-,-,-
Marcílio Correia,80,-,-,-,-,-,21°,-,-
Rafael Moises,79,-,-,-,-,-,22°,-,-
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-,-
Ismael Silva De Souza,78,-,-,-,23°,-,-,-,-
Natália Bolívar Guarín,78,-,-,-,-,-,23°,-,-
Ueder Messias Dos Santos Cardoso,77,-,-,-,24°,-,-,-,-
Yasmin Monique Luz Dos Santos Oliveira,77,-,-,-,-,-,24°,-,-
Lucas Datilio Carderelli,76,-,33°,93°,-,-,-,-,-
Leo Serrao Barbosa,76,-,-,-,25°,-,-,-,-
Caubi De Souza Loureiro Rosa,76,-,-,-,-,-,25°,-,-
Roberval Veronezi Campos,75,-,-,-,26°,-,-,-,-
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-,-
Marielle Creão,75,-,-,-,-,-,26°,-,-
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Lucas André Pinto Xavier Almeida,74,-,-,-,-,-,27°,-,-
Alexandre Dos Santos Guerra,73,-,-,-,28°,-,-,-,-
Isaac Guillermo Gonzales Vizcarr,73,-,-,-,-,83°,46°,-,-
Gustavo Dutra Fortti,73,-,-,-,-,-,28°,-,-
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Lucas Ribeiro Carneiro,72,-,-,-,-,-,29°,-,-
Christian Cruvinel França,71,-,30°,-,-,-,-,-,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Rodrigo Pizzi Argentato,71,-,-,-,30°,-,-,-,-
Consuelo Souto,71,-,-,-,-,30°,-,-,-
Daniel Hugo Silva,71,-,-,-,-,-,30°,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Gustavo Giro Resende,70,-,-,-,31°,-,-,-,-
Letícia Leite Caetano,70,-,-,-,-,-,31°,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-,-
Ricardo Gobbo,69,-,92°,-,41°,-,-,-,-
Vinícius Da Silva Picanço,69,-,-,-,32°,-,-,-,-
Matheus Oliveira Vestergaard Dias,69,-,-,-,-,-,32°,-,-
Francilândio Lima Serafim,68,-,-,-,33°,-,-,-,-
Douglas Alves Goulart,68,-,-,-,88°,46°,-,-,-
Mônica Basílio Alves Martins,68,-,-,-,-,33°,-,-,-
Gabriel Fiorese Zancanela,68,-,-,-,-,-,33°,-,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Danilo Ferreira De Oliveira,67,-,-,-,34°,-,-,-,-
Lidor Brosh,67,-,-,-,-,34°,-,-,-
Darlan Oliveira Pires Junior,67,-,-,-,-,-,34°,-,-
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-,-
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-,-
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
Thatyanne Silva Do Prado,65,-,-,-,-,-,36°,-,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Michel Dos Santos Silva,63,-,-,-,38°,-,-,-,-
Francisco Armando Souza Da Silva,63,-,-,-,-,-,38°,-,-
Pammela Amorim Nascimento,62,-,39°,-,-,-,-,-,-
Eric Velasco De Paula Mendes,62,-,-,-,-,39°,-,-,-
Luccas De Macedo Sodré,62,-,-,-,-,-,39°,-,-
Roberto Sandoli Junior,61,-,40°,-,-,-,-,-,-
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Helio Alves Vieira Junior,61,-,-,-,-,40°,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Josélia Aparecida Faria Pires,59,-,-,-,-,42°,-,-,-
Clarisse De Almeida E Alvarenga,58,-,43°,-,-,-,-,-,-
Thiago Patricio Da Silva,58,-,44°,100°,-,-,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
Daniela Dias De Alecrim Lima,58,-,-,-,-,-,43°,-,-
Luiz Alberto Alves De Brito Junior,57,-,-,-,-,-,44°,-,-
Davi Reis Vieira De Souza,56,-,45°,-,-,-,-,-,-
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-,-
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Patrick Cardoso Borges,55,-,-,-,46°,-,-,-,-
Fernando Rodrigues De Sousa,54,-,47°,-,-,-,-,-,-
Micael Lopes Da Silva,54,-,84°,-,64°,-,-,-,-
Veronica Agatha Gonçalves Isobe,54,-,-,47°,-,-,-,-,-
Lian Araújo Fernandes,54,-,-,-,-,47°,-,-,-
Noelly Cruz De Oliveira,54,-,-,-,-,-,47°,-,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-,-
Tiago De Freitas Faustino,53,-,-,53°,-,-,96°,-,-
Leonardo Bentes,53,-,-,-,48°,-,-,-,-
Wagner Juleraty,53,-,-,-,-,48°,-,-,-
Paulo Martins Monteiro,53,-,-,-,-,-,48°,-,-
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-,-
Eduardo Moraes Ritter,52,-,79°,-,-,71°,-,-,-
Rafael Abne Da Silva Ferreira,52,-,-,49°,-,-,-,-,-
Alice Russolo Losacco,52,-,-,-,-,-,49°,-,-
Aluizio Cidral Júnior,51,-,50°,-,-,-,-,-,-
