Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Lucas Cezar Machado,310,-,-,-,43°,-,2°,35°,14°
Gustavo Henrique Storti Salibi,302,-,-,-,11°,-,49°,12°,30°
Caroline Andreoni Barcat Intaschi,300,-,-,-,14°,-,75°,13°,2°
Germano Yoneda Pereira Lima,299,-,-,-,39°,-,23°,11°,32°
Djalma Augusto Ortega Freitas,296,-,-,-,49°,-,16°,1°,42°
Bruno Campos Santos,277,-,-,-,12°,-,35°,49°,31°
Igor De Moura Ventorim,249,-,-,-,6°,-,93°,21°,35°
Ruan Carlos Meira,241,-,-,-,42°,-,3°,-,17°
Carlos Alberto Fernandes Junior,229,-,-,-,59°,-,29°,26°,61°
Ronaldo Regis Posser,227,-,-,-,44°,-,17°,100°,16°
Felipe Augusto Cavalcante,225,-,-,-,10°,-,-,6°,62°
Yuri Dias Meira,224,-,-,-,51°,-,-,16°,12°
Gabriel Ribeiro Basatos,217,-,-,-,17°,-,44°,25°,-
Rodrigo De Lima Oliveira,217,-,-,-,53°,-,13°,39°,82°
Mozart Vasconcelos Silva,210,-,-,-,47°,-,-,3°,43°
Ismael Sidney Barroso De Brito,209,-,-,-,65°,-,20°,9°,-
Gustavo Da Silva Moraes,208,-,-,-,45°,-,37°,-,13°
Bruno Araujo Marques,206,-,-,-,9°,-,-,29°,59°
Renato Oliveira Dos Santos,197,-,-,-,-,-,40°,22°,44°
Christian Cruvinel França,190,-,-,-,-,-,36°,30°,47°
Vinicius De Andrade Piovezan,183,-,-,-,-,-,4°,98°,18°
Ivan Oliveira Amador,177,-,-,-,-,-,38°,55°,33°
João Marcos De Paiva Fernandes,174,-,-,-,7°,-,-,-,21°
David Da Mata Lopes,163,-,-,-,15°,-,-,-,24°
Clarisse De Almeida E Alvarenga,160,-,-,-,-,-,28°,76°,39°
Zivile Valutyte Silveira,160,-,-,-,-,-,73°,5°,65°
Priscilla Bomfim Domingues,159,-,-,-,5°,-,53°,86°,-
Carlos Antonio Sales De Souza,158,-,-,-,50°,-,-,75°,20°
Isaac Guillermo Gonzales Vizcarr,157,-,-,-,-,-,25°,20°,-
Josué Alves Landim,156,-,-,-,-,-,6°,40°,-
Wellyson Martins Tavares,152,-,-,-,40°,-,10°,-,-
Leticia Manoela Dos Santos,151,-,-,-,22°,-,-,-,29°
Ana Julia Bittencourt Fogaça,149,-,-,-,-,-,51°,14°,89°
Christian Testtzlaffe Alpoim,148,-,-,-,29°,-,-,-,25°
Ueder Messias Dos Santos Cardoso,146,-,-,-,24°,-,32°,-,-
Davi Reis Vieira De Souza,146,-,-,-,-,-,77°,71°,9°
Rute Souza De Abreu,143,-,-,-,35°,-,-,24°,-
Alexandre Alves,143,-,-,-,70°,-,83°,-,7°
Caio Ulisses Silva Carmassi,142,-,-,-,20°,-,-,-,40°
Joed Vicente Da Silva,137,-,-,-,8°,-,-,-,57°
Jefferson Henrique Camelo Soares,136,-,-,-,-,-,26°,58°,83°
Guilherme Vallim Machado,135,-,-,-,85°,-,21°,62°,-
Roberto De Paiva,135,-,-,-,-,-,80°,28°,60°
Gabriel Gomes De Oliveira Costa,130,-,-,-,16°,-,56°,-,-
Ismael Silva De Souza,127,-,-,-,23°,-,-,-,52°
Leonardo Bentes,127,-,-,-,48°,-,27°,-,-
Gabriel Donadel Dallagnol,127,-,-,-,73°,-,30°,73°,-
Gabriel Gutierrez Bernardes,123,-,-,-,52°,-,-,51°,77°
Maria Elisa Zacchi Da Silva,121,-,-,-,58°,-,-,23°,-
John Kelvin Gonçalves De Souza,119,-,-,-,-,-,19°,-,64°
Hamilton Tenório Da Silva,119,-,-,-,-,-,-,47°,36°
Andrei Pataquine Oliveira,116,-,-,-,2°,-,84°,-,-
Diego Rodrigues De Souza Arimura,115,-,-,-,-,-,43°,60°,85°
Vitor Gama Lemos,112,-,-,-,-,-,12°,78°,-
Saulo Santos Rocha Lima,109,-,-,-,-,-,45°,-,48°
Ana Caroline Da Silva Dantas,108,-,-,-,66°,-,-,-,28°
Danilo Ferreira De Oliveira,107,-,-,-,34°,-,-,61°,-
Daniella Fernandes Kojol,106,-,-,-,-,-,-,46°,50°
Fernando Henrique Oliveira Zanzoti,106,-,-,-,-,-,-,81°,15°
Alexandre Dos Santos Guerra,104,-,-,-,28°,-,70°,-,-
Joao Marcos Alves Landim,104,-,-,-,-,-,71°,27°,-
Samuel Gomes Ribeiro,100,-,-,-,1°,-,-,-,-
Rodrigo Pizzi Argentato,100,-,-,-,30°,-,-,72°,-
Guilherme Aparecido Justimiano,100,-,-,-,56°,-,46°,-,-
Felipe Almeida Mota,100,-,-,-,-,-,1°,-,-
Aleck Zander Tome De Sousa,100,-,-,-,-,-,-,-,1°
Ygo De Sousa Alencar,99,-,-,-,-,-,-,2°,-
André Luiz Silva De Souza,98,-,-,-,3°,-,-,-,-
Eduardo Moraes Ritter,98,-,-,-,-,-,-,-,3°
Luís Fernando De Souza Cardoso,97,-,-,-,4°,-,-,-,-
Gustavo De Melo Oliveira,97,-,-,-,-,-,60°,70°,76°
Ana Flavia Lopes Goncalves,97,-,-,-,-,-,-,4°,-
Felipe Ribeiro Tanso,97,-,-,-,-,-,-,15°,90°
Denis Freire Lopes Nunes,97,-,-,-,-,-,-,-,4°
Julio Alexandre Solano Arias,96,-,-,-,54°,-,-,52°,-
Gustavo Bispo Dos Santos,96,-,-,-,-,-,5°,-,-
Gustavo Matias Cotta,96,-,-,-,-,-,-,-,5°
Aluizio Cidral Júnior,95,-,-,-,-,-,-,-,6°
Yuri Pedro Dos Santos,94,-,-,-,37°,-,-,-,71°
Fernando Augusto Da Silva Gallardo,94,-,-,-,-,-,7°,-,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°,-
Thailan Higor Ferreira Oliva,93,-,-,-,-,-,8°,-,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°,-
Lucas Rayan Guerra Da Silva,93,-,-,-,-,-,-,-,8°
Kevin Da Silva,92,-,-,-,-,-,9°,-,-
