Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Gustavo Da Silva Moraes,376,45°,11°,-,-,23°,37°,-,13°
Djalma Augusto Ortega Freitas,362,91°,8°,65°,-,22°,16°,-,42°
Lucas Cezar Machado,362,-,10°,16°,-,-,2°,-,14°
Ruan Carlos Meira,359,-,15°,10°,-,-,3°,-,17°
Vinicius De Andrade Piovezan,354,-,20°,8°,-,-,4°,-,18°
Bruno Campos Santos,345,-,1°,32°,-,61°,35°,-,31°
Zivile Valutyte Silveira,331,3°,25°,-,-,8°,73°,-,65°
Caroline Andreoni Barcat Intaschi,318,7°,2°,-,-,-,75°,-,2°
Gustavo Henrique Storti Salibi,310,11°,7°,-,-,98°,49°,-,30°
Germano Yoneda Pereira Lima,308,-,21°,-,-,20°,23°,-,32°
Alice Valença De Lorenci,307,8°,35°,-,-,17°,-,-,37°
Priscilla Bomfim Domingues,292,19°,16°,24°,-,-,53°,-,-
Caio Ulisses Silva Carmassi,286,41°,9°,28°,-,-,-,-,40°
João Marcos De Paiva Fernandes,280,-,3°,26°,-,74°,-,-,21°
Yuri Pedro Dos Santos,277,14°,12°,94°,-,37°,-,-,71°
Mozart Vasconcelos Silva,276,-,6°,35°,-,44°,-,-,43°
Rute Souza De Abreu,273,13°,13°,70°,-,35°,-,-,-
Carlos Alberto Fernandes Junior,272,-,27°,-,-,15°,29°,-,61°
Yuri Thomas Pinheiro Nunes,255,15°,18°,-,-,36°,-,-,80°
Igor De Moura Ventorim,253,97°,4°,23°,-,-,93°,-,35°
Ronaldo Regis Posser,248,-,22°,-,-,-,17°,-,16°
Alexandre Alves,240,-,24°,84°,-,67°,83°,-,7°
Andressa Stéfany Silva De Oliveira,233,16°,33°,-,-,38°,-,-,84°
Joed Vicente Da Silva,230,-,17°,55°,-,45°,-,-,57°
John Kelvin Gonçalves De Souza,230,-,39°,-,-,52°,19°,-,64°
Anderson Pereira Monteiro,228,72°,26°,-,-,4°,-,-,74°
Ana Julia Bittencourt Fogaça,223,-,28°,13°,-,-,51°,-,89°
Wellyson Martins Tavares,219,-,49°,95°,-,31°,10°,-,-
Bruno Araujo Marques,213,12°,19°,-,-,-,-,-,59°
Ana Caroline Da Silva Dantas,211,-,23°,-,-,41°,-,-,28°
Joana Braz De Almeida Ritter,210,-,30°,71°,-,70°,-,-,23°
Eduardo Moraes Ritter,197,-,32°,-,-,71°,-,-,3°
André Luiz Silva De Souza,195,-,5°,2°,-,-,-,-,-
Daniella Fernandes Kojol,195,-,45°,-,-,13°,-,-,50°
Tiago Hérique Silva De Almeida,193,-,31°,25°,-,-,-,-,54°
Felipe Ribeiro Tanso,193,-,41°,61°,-,19°,-,-,90°
Josué Alves Landim,193,-,-,-,-,3°,6°,-,-
Jefferson Henrique Camelo Soares,189,82°,48°,77°,-,-,26°,-,83°
Betisa Andrade Mascarenhas Massari,185,56°,37°,-,-,25°,-,-,-
