Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Rute Souza De Abreu,328,-,13°,70°,35°,35°,-,24°,-
Zivile Valutyte Silveira,287,-,3°,-,-,8°,-,5°,-
Gabriel Ribeiro Basatos,279,-,85°,39°,17°,60°,-,25°,-
Djalma Augusto Ortega Freitas,277,-,91°,65°,49°,22°,-,1°,-
Mozart Vasconcelos Silva,275,-,-,35°,47°,44°,-,3°,-
Gustavo Henrique Storti Salibi,272,-,11°,-,11°,98°,-,12°,-
Priscilla Bomfim Domingues,270,-,19°,24°,5°,-,-,86°,-
Caroline Andreoni Barcat Intaschi,269,-,7°,-,14°,-,-,13°,-
Igor De Moura Ventorim,257,-,97°,23°,6°,-,-,21°,-
Bruno Araujo Marques,253,-,12°,-,9°,-,-,29°,-
Bruno Campos Santos,250,-,-,32°,12°,61°,-,49°,-
Germano Yoneda Pereira Lima,233,-,-,-,39°,20°,-,11°,-
Yuri Pedro Dos Santos,222,-,14°,94°,37°,37°,-,-,-
Caio Ulisses Silva Carmassi,214,-,41°,28°,20°,-,-,-,-
Andressa Stéfany Silva De Oliveira,213,-,16°,-,36°,38°,-,-,-
Lucas Cezar Machado,209,-,-,16°,43°,-,-,35°,-
Felipe Ribeiro Tanso,208,-,-,61°,-,19°,-,15°,-
Carlos Alberto Fernandes Junior,203,-,-,-,59°,15°,-,26°,-
Yuri Thomas Pinheiro Nunes,197,-,15°,-,67°,36°,-,89°,-
André Luiz Silva De Souza,197,-,-,2°,3°,-,-,-,-
João Marcos De Paiva Fernandes,196,-,-,26°,7°,74°,-,-,-
Joed Vicente Da Silva,195,-,-,55°,8°,45°,-,-,-
Jorge Vinicius Dos Reis Santos,191,-,6°,45°,61°,-,-,-,-
Gustavo Da Silva Moraes,190,-,45°,-,45°,23°,-,-,-
Felipe Augusto Cavalcante,186,-,-,-,10°,-,-,6°,-
Alice Valença De Lorenci,181,-,8°,-,-,17°,-,97°,-
Ana Julia Bittencourt Fogaça,175,-,-,13°,-,-,-,14°,-
Fernando Andrade De Lima,175,-,-,-,-,10°,-,17°,-
Joao Marcos Alves Landim,173,-,-,-,-,2°,-,27°,-
Karine Pereira Ferrari,172,-,-,-,-,12°,-,18°,-
Leandro Rodrigo Massari,167,-,55°,-,-,27°,-,54°,-
Leonardo Matayoshi,164,-,-,33°,-,5°,-,-,-
Andrei Pataquine Oliveira,160,-,40°,-,2°,-,-,-,-
Fabiano Alencar,159,-,-,-,91°,11°,-,42°,-
Josué Alves Landim,159,-,-,-,-,3°,-,40°,-
Isaac Guillermo Gonzales Vizcarr,154,-,46°,-,-,83°,-,20°,-
Lazaro Mendes De Oliveira,152,-,-,22°,-,28°,-,-,-
Ruan Carlos Meira,150,-,-,10°,42°,-,-,-,-
Guilherme Vallim Machado,147,-,-,9°,85°,-,-,62°,-
Daniella Fernandes Kojol,143,-,-,-,-,13°,-,46°,-
Wellyson Martins Tavares,137,-,-,95°,40°,31°,-,-,-
Yuri Dias Meira,135,-,-,-,51°,-,-,16°,-
Leticia Manoela Dos Santos,132,-,-,48°,22°,-,-,-,-
Betisa Andrade Mascarenhas Massari,130,-,56°,-,-,25°,-,92°,-
Frederico Mendes Da Silva,130,-,-,1°,71°,-,-,-,-
Ismael Sidney Barroso De Brito,128,-,-,-,65°,-,-,9°,-
Gabriel Donadel Dallagnol,128,-,-,-,73°,29°,-,73°,-
Anderson Pereira Monteiro,126,-,72°,-,-,4°,-,-,-
Luan Gabriel Silva Fernandes,124,-,-,-,69°,9°,-,-,-
Maria Elisa Zacchi Da Silva,121,-,-,-,58°,-,-,23°,-
Gabriel Gomes De Oliveira Costa,120,-,-,83°,16°,84°,-,-,-
Vítor Cézar De Lima,119,-,-,52°,-,-,-,31°,-
Ludmila Brunow Orlandi,117,-,-,5°,80°,-,-,-,-
Marcelino Verissimo Da Silva Junior,116,-,-,3°,83°,-,-,-,-
Whanya Soares Da Silva,115,-,-,44°,-,43°,-,-,-
Ygo De Sousa Alencar,114,-,86°,-,-,-,-,2°,-
Helio Alves Vieira Junior,112,-,-,-,-,40°,-,50°,-
Ana Flavia Lopes Goncalves,111,-,-,-,-,87°,-,4°,-
Rodrigo De Lima Oliveira,110,-,-,-,53°,-,-,39°,-
Danilo Ferreira De Oliveira,107,-,-,-,34°,-,-,61°,-
Ronny Christian Gomes,106,-,-,6°,-,90°,-,-,-
André Felipe Nascimento Machado,105,-,-,60°,-,-,-,37°,-
Carlos Carniato,103,-,37°,62°,-,-,-,-,-
Ederson Luis Branco,101,-,-,-,77°,24°,-,-,-
Ana Clara Cavalcante Sousa Silva,100,-,1°,-,-,-,-,-,-
Samuel Gomes Ribeiro,100,-,-,-,1°,-,-,-,-
Rodrigo Pizzi Argentato,100,-,-,-,30°,-,-,72°,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Rafael Romão Bertoni,99,-,2°,-,-,-,-,-,-
Gabriel Gutierrez Bernardes,99,-,-,-,52°,-,-,51°,-
Daniel Roberto,97,-,4°,-,-,-,-,-,-
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Luís Fernando De Souza Cardoso,97,-,-,-,4°,-,-,-,-
Marcos Roberto Oliveira Rocha Puttini Barthman,96,-,5°,-,-,-,-,-,-
Vinicius De Andrade Piovezan,96,-,-,8°,-,-,-,98°,-
Julio Alexandre Solano Arias,96,-,-,-,54°,-,-,52°,-
