Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Zivile Valutyte Silveira,323,-,-,-,3°,8°,-,5°,65°
Caroline Andreoni Barcat Intaschi,281,-,-,-,7°,-,-,13°,2°
Gustavo Henrique Storti Salibi,253,-,-,-,11°,98°,-,12°,30°
Djalma Augusto Ortega Freitas,248,-,-,-,91°,22°,-,1°,42°
Alice Valença De Lorenci,245,-,-,-,8°,17°,-,97°,37°
Germano Yoneda Pereira Lima,240,-,-,-,-,20°,-,11°,32°
Rute Souza De Abreu,231,-,-,-,13°,35°,-,24°,-
Gustavo Da Silva Moraes,222,-,-,-,45°,23°,-,-,13°
Mozart Vasconcelos Silva,213,-,-,-,-,44°,-,3°,43°
Bruno Araujo Marques,203,-,-,-,12°,-,-,29°,59°
Carlos Alberto Fernandes Junior,201,-,-,-,-,15°,-,26°,61°
Daniella Fernandes Kojol,194,-,-,-,-,13°,-,46°,50°
Yuri Thomas Pinheiro Nunes,184,-,-,-,15°,36°,-,89°,80°
Yuri Pedro Dos Santos,181,-,-,-,14°,37°,-,-,71°
Felipe Ribeiro Tanso,179,-,-,-,-,19°,-,15°,90°
Fernando Andrade De Lima,175,-,-,-,-,10°,-,17°,-
Yuri Dias Meira,174,-,-,-,-,-,-,16°,12°
Joao Marcos Alves Landim,173,-,-,-,-,2°,-,27°,-
Karine Pereira Ferrari,172,-,-,-,-,12°,-,18°,-
Leandro Rodrigo Massari,167,-,-,-,55°,27°,-,54°,-
Andressa Stéfany Silva De Oliveira,165,-,-,-,16°,38°,-,-,84°
Fabiano Alencar,162,-,-,-,-,11°,-,42°,88°
Bruno Campos Santos,162,-,-,-,-,61°,-,49°,31°
Josué Alves Landim,159,-,-,-,-,3°,-,40°,-
Isaac Guillermo Gonzales Vizcarr,154,-,-,-,46°,83°,-,20°,-
Anderson Pereira Monteiro,153,-,-,-,72°,4°,-,-,74°
Lucas Cezar Machado,153,-,-,-,-,-,-,35°,14°
Igor De Moura Ventorim,150,-,-,-,97°,-,-,21°,35°
Renato Oliveira Dos Santos,136,-,-,-,-,-,-,22°,44°
Felipe Augusto Cavalcante,134,-,-,-,-,-,-,6°,62°
Gabriel Ribeiro Basatos,133,-,-,-,85°,60°,-,25°,-
Ana Caroline Da Silva Dantas,133,-,-,-,-,41°,-,-,28°
Betisa Andrade Mascarenhas Massari,130,-,-,-,56°,25°,-,92°,-
Alexandre Alves,128,-,-,-,-,67°,-,-,7°
Eduardo Moraes Ritter,128,-,-,-,-,71°,-,-,3°
Monique Calmon De Carvalho Ferreira,126,-,-,-,42°,-,-,-,34°
Christian Cruvinel França,125,-,-,-,-,-,-,30°,47°
João Vitor Miranda Santos,124,-,-,-,-,68°,-,-,10°
Gabriel Fiorese Zancanela,123,-,-,-,33°,-,-,77°,70°
Davi Reis Vieira De Souza,122,-,-,-,-,-,-,71°,9°
Caio Ulisses Silva Carmassi,121,-,-,-,41°,-,-,-,40°
Hamilton Tenório Da Silva,119,-,-,-,-,-,-,47°,36°
Ygo De Sousa Alencar,114,-,-,-,86°,-,-,2°,-
Roberto De Paiva,114,-,-,-,-,-,-,28°,60°
Ivan Oliveira Amador,114,-,-,-,-,-,-,55°,33°
Helio Alves Vieira Junior,112,-,-,-,-,40°,-,50°,-
Ana Flavia Lopes Goncalves,111,-,-,-,-,87°,-,4°,-
Joana Braz De Almeida Ritter,109,-,-,-,-,70°,-,-,23°
João Marcos De Paiva Fernandes,107,-,-,-,-,74°,-,-,21°
Carlos Antonio Sales De Souza,107,-,-,-,-,-,-,75°,20°
Fernando Henrique Oliveira Zanzoti,106,-,-,-,-,-,-,81°,15°
Daniel Roberto,101,-,-,-,4°,-,-,-,97°
Erik Stellet Brito Dos Santos,101,-,-,-,-,6°,-,-,95°
Ana Clara Cavalcante Sousa Silva,100,-,-,-,1°,-,-,-,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Gabriel Donadel Dallagnol,100,-,-,-,-,29°,-,73°,-
Joed Vicente Da Silva,100,-,-,-,-,45°,-,-,57°
Aleck Zander Tome De Sousa,100,-,-,-,-,-,-,-,1°
Rafael Romão Bertoni,99,-,-,-,2°,-,-,-,-
