Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Gustavo Henrique Storti Salibi,611,-,3°,7°,11°,7°,49°,12°,7°
Caroline Andreoni Barcat Intaschi,595,-,4°,2°,14°,2°,75°,13°,2°
Lucas Cezar Machado,569,-,28°,10°,43°,10°,2°,35°,10°
Djalma Augusto Ortega Freitas,516,-,-,8°,49°,8°,16°,1°,8°
Mozart Vasconcelos Silva,513,-,25°,6°,47°,6°,-,3°,6°
Bruno Campos Santos,507,-,-,1°,12°,1°,35°,49°,1°
Carlos Alberto Fernandes Junior,490,-,22°,27°,59°,27°,29°,26°,27°
Ruan Carlos Meira,489,-,27°,15°,42°,15°,3°,-,15°
Bruno Araujo Marques,477,-,34°,19°,9°,19°,-,29°,19°
Igor De Moura Ventorim,474,-,-,4°,6°,4°,93°,21°,4°
Germano Yoneda Pereira Lima,470,-,-,21°,39°,21°,23°,11°,21°
Ronaldo Regis Posser,449,-,31°,22°,44°,22°,17°,100°,22°
Rute Souza De Abreu,446,-,62°,13°,35°,13°,-,24°,13°
Vinicius De Andrade Piovezan,418,-,26°,20°,-,20°,4°,98°,20°
Priscilla Bomfim Domingues,414,-,-,16°,5°,16°,53°,86°,16°
Gustavo Da Silva Moraes,390,-,-,11°,45°,11°,37°,-,11°
João Marcos De Paiva Fernandes,388,-,-,3°,7°,3°,-,-,3°
André Luiz Silva De Souza,386,-,-,5°,3°,5°,-,-,5°
John Kelvin Gonçalves De Souza,368,-,1°,39°,-,39°,19°,-,39°
Yuri Pedro Dos Santos,362,-,70°,12°,37°,12°,-,-,12°
Caio Ulisses Silva Carmassi,357,-,-,9°,20°,9°,-,-,9°
Ana Julia Bittencourt Fogaça,356,-,-,28°,-,28°,51°,14°,28°
Zivile Valutyte Silveira,352,-,-,25°,-,25°,73°,5°,25°
Joed Vicente Da Silva,345,-,-,17°,8°,17°,-,-,17°
Fabiano Alencar,338,-,9°,42°,91°,42°,-,42°,42°
Yuri Thomas Pinheiro Nunes,332,-,64°,18°,67°,18°,-,89°,18°
Yuri Dias Meira,318,-,-,40°,51°,40°,-,16°,40°
Wellyson Martins Tavares,308,-,-,49°,40°,49°,10°,-,49°
Marcelino Verissimo Da Silva Junior,300,-,80°,14°,83°,14°,-,-,14°
Gabriel Gomes De Oliveira Costa,295,-,-,46°,16°,46°,56°,-,46°
Carlos Antonio Sales De Souza,293,-,-,29°,50°,29°,-,75°,29°
Christian Testtzlaffe Alpoim,281,-,81°,38°,29°,38°,-,-,38°
Alexandre Alves,280,-,-,24°,70°,24°,83°,-,24°
Jefferson Henrique Camelo Soares,277,-,-,48°,-,48°,26°,58°,48°
Tiago Hérique Silva De Almeida,269,-,42°,31°,-,31°,-,-,31°
Ana Caroline Da Silva Dantas,269,-,-,23°,66°,23°,-,-,23°
Andressa Stéfany Silva De Oliveira,269,-,-,33°,36°,33°,-,-,33°
Daniella Fernandes Kojol,268,-,56°,45°,-,45°,-,46°,45°
Felipe Augusto Cavalcante,267,-,20°,-,10°,-,-,6°,-
Felipe Ribeiro Tanso,266,-,-,41°,-,41°,-,15°,41°
Josué Alves Landim,233,-,24°,-,-,-,6°,40°,-
Joana Braz De Almeida Ritter,232,-,82°,30°,-,30°,-,-,30°
Eduardo Moraes Ritter,229,-,79°,32°,-,32°,-,-,32°
Anderson Pereira Monteiro,225,-,-,26°,-,26°,-,-,26°
Gabriel Ribeiro Basatos,217,-,-,-,17°,-,44°,25°,-
Ismael Sidney Barroso De Brito,209,-,-,-,65°,-,20°,9°,-
Christian Cruvinel França,207,-,30°,-,-,-,36°,30°,-
Alice Valença De Lorenci,202,-,-,35°,-,35°,-,97°,35°
Thiago Silva Dos Santos,201,-,-,34°,-,34°,-,-,34°
Betisa Andrade Mascarenhas Massari,201,-,-,37°,-,37°,-,92°,37°
Rodrigo De Lima Oliveira,198,-,-,-,53°,-,13°,39°,-
Gustavo Matias Cotta,195,-,-,36°,-,36°,-,-,36°
Camila Barbosa Gomes De Araújo,189,-,-,44°,-,44°,-,83°,44°
Cinthya Oestreich Silva,181,-,-,47°,82°,47°,-,-,47°
Fernando Alves Landim,178,-,5°,-,-,-,-,19°,-
Fernando Augusto Da Silva Gallardo,176,-,19°,-,-,-,7°,-,-
Cleber Rudnei Dorneles,174,-,-,43°,-,43°,-,-,43°
Erik Stellet Brito Dos Santos,168,-,-,50°,-,50°,86°,-,50°
Isaac Guillermo Gonzales Vizcarr,157,-,-,-,-,-,25°,20°,-
Clarisse De Almeida E Alvarenga,156,-,43°,-,-,-,28°,76°,-
Hamilton Tenório Da Silva,153,-,2°,-,-,-,-,47°,-
Ueder Messias Dos Santos Cardoso,146,-,-,-,24°,-,32°,-,-
Vítor Cézar De Lima,142,-,29°,-,-,-,-,31°,-
Lais Baum,141,-,37°,-,27°,-,98°,-,-
Renato Oliveira Dos Santos,140,-,-,-,-,-,40°,22°,-
Guilherme Vallim Machado,135,-,-,-,85°,-,21°,62°,-
Fabiola Carla Ribas Pugliezi,134,-,54°,-,-,-,14°,-,-
Renato Rotenberg,132,-,10°,-,60°,-,-,-,-
Joao Marcos Alves Landim,127,-,78°,-,-,-,71°,27°,-
Leonardo Bentes,127,-,-,-,48°,-,27°,-,-
Gabriel Donadel Dallagnol,127,-,-,-,73°,-,30°,73°,-
Roberto Sandoli Junior,121,-,40°,-,-,-,-,41°,-
Maria Elisa Zacchi Da Silva,121,-,-,-,58°,-,-,23°,-
Pammela Amorim Nascimento,120,-,39°,-,-,-,-,43°,-
Gustavo Bispo Dos Santos,120,-,77°,-,-,-,5°,-,-
Alessandro Dos Santos Borges,116,-,53°,-,-,-,33°,-,-
Andrei Pataquine Oliveira,116,-,-,-,2°,-,84°,-,-
Vitor Gama Lemos,112,-,-,-,-,-,12°,78°,-
Davi Reis Vieira De Souza,110,-,45°,-,-,-,77°,71°,-
Ivan Oliveira Amador,109,-,-,-,-,-,38°,55°,-
Danilo Ferreira De Oliveira,107,-,-,-,34°,-,-,61°,-
Alexandre Dos Santos Guerra,104,-,-,-,28°,-,70°,-,-
Samuel Gomes Ribeiro,100,-,-,-,1°,-,-,-,-
Rodrigo Pizzi Argentato,100,-,-,-,30°,-,-,72°,-
Guilherme Aparecido Justimiano,100,-,-,-,56°,-,46°,-,-
Felipe Almeida Mota,100,-,-,-,-,-,1°,-,-
Leonardo Kenzo De Melo Waki,99,-,13°,-,-,-,-,90°,-
Gabriel Gutierrez Bernardes,99,-,-,-,52°,-,-,51°,-
Diego Rodrigues De Souza Arimura,99,-,-,-,-,-,43°,60°,-
Ygo De Sousa Alencar,99,-,-,-,-,-,-,2°,-
Luís Fernando De Souza Cardoso,97,-,-,-,4°,-,-,-,-
Ana Flavia Lopes Goncalves,97,-,-,-,-,-,-,4°,-
Julio Alexandre Solano Arias,96,-,-,-,54°,-,-,52°,-
Joel De Oliveira Aragão,95,-,6°,-,-,-,-,-,-
Bruno Castro De Lima,95,-,63°,-,78°,-,67°,-,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-,-
César Augusto Perdigão Batista,94,-,95°,-,13°,-,-,-,-
Roberto De Paiva,94,-,-,-,-,-,80°,28°,-
Luiz Antonio Nunes Neves,94,-,-,-,-,-,-,7°,-
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-,-
Thailan Higor Ferreira Oliva,93,-,-,-,-,-,8°,-,-
Matheus Ferreira Machado,93,-,-,-,-,-,-,8°,-
Kevin Da Silva,92,-,-,-,-,-,9°,-,-
João Pedro De Jesus Souza De Ramos,91,-,-,-,-,-,-,10°,-
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-,-
Lucas Henrique Gomes Alves,90,-,-,-,-,-,11°,-,-
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-,-
Fernando Rodrigues De Sousa,87,-,47°,-,-,-,68°,-,-
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-,-
David Da Mata Lopes,86,-,-,-,15°,-,-,-,-
Walter Trevisan,86,-,-,-,-,-,15°,-,-
Matheus Muller Borges,85,-,16°,-,-,-,-,-,-
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-,-
Rodrigo Diego Piva,84,-,-,-,-,-,34°,84°,-
Karine Pereira Ferrari,84,-,-,-,-,-,100°,18°,-
Fernando Andrade De Lima,84,-,-,-,-,-,-,17°,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-,-
Igor Kennedy De Almeida Bueno,83,-,-,-,18°,-,-,-,-
Jonas Rodrigues De Oliveira,83,-,-,-,-,-,18°,-,-
Sheyla Bittencourt,82,-,-,-,19°,-,-,-,-
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-,-
Joyce De Azevedo Ferreira,80,-,-,-,21°,-,-,-,-
Leticia Manoela Dos Santos,79,-,-,-,22°,-,-,-,-
Luan Gabriel Silva Fernandes,79,-,-,-,69°,-,54°,-,-
Fábio Santos Cardoso,79,-,-,-,-,-,22°,-,-
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-,-
Lucas Alvarenga De Almeida,78,-,71°,-,-,-,-,53°,-
Ismael Silva De Souza,78,-,-,-,23°,-,-,-,-
Otávio Augusto Eneas Candido Pinheiro,77,-,-,-,94°,-,31°,-,-
Evandro Silva,77,-,-,-,-,-,24°,-,-
Leo Serrao Barbosa,76,-,-,-,25°,-,-,-,-
Roberval Veronezi Campos,75,-,-,-,26°,-,-,-,-
Gustavo De Melo Oliveira,72,-,-,-,-,-,60°,70°,-
Gustavo Giro Resende,70,-,-,-,31°,-,-,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-,-
Ricardo Gobbo,69,-,92°,-,41°,-,-,-,-
Vinícius Da Silva Picanço,69,-,-,-,32°,-,-,-,-
Eduardo Teixeira,69,-,-,-,-,-,-,32°,-
Lucas Datilio Carderelli,68,-,33°,-,-,-,-,-,-
Francilândio Lima Serafim,68,-,-,-,33°,-,-,-,-
Flávio André,68,-,-,-,-,-,-,33°,-
Ulisses Santana Leal,67,-,-,-,-,-,-,34°,-
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-,-
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-,-
João Nicolas,65,-,-,-,-,-,-,36°,-
André Felipe Nascimento Machado,64,-,-,-,-,-,-,37°,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-,-
Michel Dos Santos Silva,63,-,-,-,38°,-,-,-,-
Matheus De Meneses Campanhã Souza,63,-,-,-,-,-,-,38°,-
Samuel Da Silva Bezerra,62,-,-,-,-,-,39°,-,-
Monique Calmon De Carvalho Ferreira,60,-,41°,-,-,-,-,-,-
Carlos Carniato,60,-,-,-,-,-,41°,-,-
Mônica Basílio Alves Martins,59,-,-,-,-,-,42°,-,-
Thiago Patricio Da Silva,57,-,44°,-,-,-,-,-,-
João Vitor Astori Saletti,57,-,-,-,-,-,-,44°,-
Saulo Santos Rocha Lima,56,-,-,-,-,-,45°,-,-
Adriano Almeida Gonçalves,56,-,-,-,-,-,-,45°,-
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-,-
Patrick Cardoso Borges,55,-,-,-,46°,-,-,-,-
Helio Alves Vieira Junior,55,-,-,-,-,-,97°,50°,-
Micael Lopes Da Silva,54,-,84°,-,64°,-,-,-,-
Pablo Da Silva Lopes Dos Santos,54,-,-,-,-,-,47°,-,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-,-
Ismael Dos Reis Junior,53,-,-,-,-,-,48°,-,-
Tayná Sales Mineiro,53,-,-,-,-,-,-,48°,-
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-,-
Renan Luiz De Paula,52,-,87°,-,-,-,63°,-,-
Aluizio Cidral Júnior,51,-,50°,-,-,-,-,-,-
Miliana Fernandes,51,-,-,-,-,-,50°,-,-
Johni Douglas Marangon,50,-,51°,-,-,-,-,-,-
Paulo Louzada Castro De Oliveira,49,-,52°,-,-,-,-,-,-
Igor Vinicius Roberto,49,-,-,-,-,-,52°,-,-
Bruno Mendes Da Costa,48,-,69°,-,-,-,85°,-,-
Paula Ronchini De Barros,48,-,-,-,-,-,88°,66°,-
Leandro Rodrigo Massari,47,-,-,-,-,-,-,54°,-
Arthur Mello Elias,46,-,55°,-,-,-,-,-,-
Thiago José Mendes Ferreira,46,-,-,-,55°,-,-,-,-
Veronica Agatha Gonçalves Isobe,46,-,-,-,-,-,55°,-,-
Lucas Solano Cadengue,45,-,-,-,-,-,-,56°,-
Whanya Soares Da Silva,44,-,57°,-,-,-,-,-,-
Vagner Silva De Lima,44,-,-,-,57°,-,-,-,-
Drieli Martins Da Silva,44,-,-,-,-,-,57°,-,-
Daniel Santana Nogueira Vieira,44,-,-,-,-,-,-,57°,-
Samuel Kenedy,43,-,58°,-,-,-,-,-,-
Samuel Eurico Heinemann Pereira,43,-,-,-,-,-,58°,-,-
Nicole Maria Da Silva Candido,42,-,59°,-,-,-,-,-,-
Daivith William Santos De Oliveira,42,-,-,-,-,-,59°,-,-
Jairo Neder Monassa,42,-,-,-,-,-,-,59°,-
Rafael Kernchen Tinoco,41,-,60°,-,-,-,-,-,-
Guilherme Dimas Da Rosa,40,-,61°,-,-,-,-,-,-
Jorge Vinicius Dos Reis Santos,40,-,-,-,61°,-,-,-,-
Vinícius Gamarra Andrade Sousa,40,-,-,-,-,-,61°,-,-
Anthoni Matheus De Mendonça Ipiranga,39,-,-,-,62°,-,-,-,-
Felipe Calixto Filho,39,-,-,-,-,-,62°,-,-
Vinícius Roggia Gomes,38,-,-,-,63°,-,-,-,-
Danielle Calazans,38,-,-,-,-,-,-,63°,-
João Vitor Binda Caetano,37,-,-,-,-,-,64°,-,-
Filipe Chaves De Macedo,37,-,-,-,-,-,74°,91°,-
Guilherme Almeida Zeni,37,-,-,-,-,-,-,64°,-
Nicholas Rangel Barbosa,36,-,65°,-,-,-,-,-,-
Roberto Alves De Oliveira Junior,36,-,-,-,-,-,65°,-,-
Victor Hugo Bednarczuk,36,-,-,-,-,-,-,65°,-
Camilla Severo Spjiorin,35,-,66°,-,-,-,-,-,-
Raiane Lima Dos Santos,35,-,-,-,-,-,66°,-,-
Pedro Avellar Machado,34,-,67°,-,-,-,-,-,-
Gabriel Radaelli Piazza,34,-,-,-,-,-,-,67°,-
Ana Carolina Vitorio Pereira,33,-,68°,-,-,-,-,-,-
Vinicius Viana De Jesus,33,-,-,-,68°,-,-,-,-
Maria Gabrielle Goche,33,-,-,-,-,-,-,68°,-
Bruno Gomes Pedrosa,32,-,-,-,-,-,69°,-,-
Matheus Rangel Pacanhela,32,-,-,-,-,-,-,69°,-
Cristiano Santos Da Mota,31,-,-,-,75°,-,96°,-,-
Frederico Mendes Da Silva,30,-,-,-,71°,-,-,-,-
Frederico Schmitt Kremer,29,-,72°,-,-,-,-,-,-
Simone Lemes Da Silva,29,-,-,-,72°,-,-,-,-
Ester Alves Landim,29,-,-,-,-,-,72°,-,-
Luiz Henrique Da Silva Santos,28,-,73°,-,-,-,-,-,-
Felipe Augusto Gallinari,27,-,74°,-,-,-,-,-,-
Fabio Luis Andrade De Lima,27,-,-,-,74°,-,-,-,-
Aldo Caetano Da Silva Filho,27,-,-,-,-,-,76°,99°,-
Rafael Benzaquem Neto,27,-,-,-,-,-,-,74°,-
Tulio Moreira Lima Assis,26,-,75°,-,-,-,-,-,-
Matheus De Sousa Lemos Fernandes,25,-,76°,-,-,-,-,-,-
Lucas Telles Valone,25,-,-,-,76°,-,-,-,-
Ederson Luis Branco,24,-,-,-,77°,-,-,-,-
Gabriel Fiorese Zancanela,24,-,-,-,-,-,-,77°,-
Renan Bezerra Da Silveira,23,-,-,-,-,-,78°,-,-
Janaina De Cassia Favarão,22,-,-,-,79°,-,-,-,-
Rafael Moises,22,-,-,-,-,-,79°,-,-
Teofilo Junior,22,-,-,-,-,-,-,79°,-
Ludmila Brunow Orlandi,21,-,-,-,80°,-,-,-,-
Gabriel Contarini,21,-,-,-,-,-,-,80°,-
Letícia Máximo,20,-,-,-,81°,-,-,-,-
José Leandro Caires Mirante,20,-,-,-,-,-,81°,-,-
Fernando Henrique Oliveira Zanzoti,20,-,-,-,-,-,-,81°,-
Alexsandro Dos Santos Carvalho,19,-,-,-,-,-,82°,-,-
Miele Silva Dos Santos,19,-,-,-,-,-,-,82°,-
Joao Victor De Lima Muniz,18,-,83°,-,-,-,-,-,-
Fabiana Rose Tavares,17,-,-,-,84°,-,-,-,-
Gustavo Yoshimi Yamashita,16,-,85°,-,-,-,-,-,-
Arnaldo Coelho,16,-,-,-,-,-,-,85°,-
Roberto Paixão,15,-,86°,-,-,-,-,-,-
Maria Luisa Do Nascimento Da Silva,15,-,-,-,86°,-,-,-,-
Antonio Carlos Eskildecen,14,-,-,-,87°,-,-,-,-
Diego Clair Rodrigues,14,-,-,-,-,-,87°,-,-
Murilo Ramos Carraro,14,-,-,-,-,-,-,87°,-
João Vitor Miranda Santos,13,-,88°,-,-,-,-,-,-
Douglas Alves Goulart,13,-,-,-,88°,-,-,-,-
Eusa Maria Brandao Silva,13,-,-,-,-,-,-,88°,-
Gilberto Júnior Almada,12,-,89°,-,-,-,-,-,-
Ingrid Teixeira Pires,12,-,-,-,89°,-,-,-,-
Washington Guimarães Washington,12,-,-,-,-,-,89°,-,-
Ricardo Seiji Ishida,11,-,90°,-,-,-,-,-,-
Wladimir Teixeira Neto,11,-,-,-,90°,-,-,-,-
Rafael Abne Da Silva Ferreira,11,-,-,-,-,-,90°,-,-
Danielle Regina Bernardes,10,-,91°,-,-,-,-,-,-
Farai Frantz Bvuma,10,-,-,-,-,-,91°,-,-
Cláudio Fernando Manoel Pinto,9,-,-,-,92°,-,-,-,-
Caio Gabriel De Moraes,9,-,-,-,-,-,92°,-,-
Thomas Weverton Dos Santos Moura,8,-,93°,-,-,-,-,-,-
Bianca Silveira Da Cunha,8,-,-,-,93°,-,-,-,-
Manuel Ferreira Junior,8,-,-,-,-,-,-,93°,-
Marcelo Santos,7,-,94°,-,-,-,-,-,-
Tania Regina Makiyama,7,-,-,-,-,-,94°,-,-
Withney Guilherme,7,-,-,-,-,-,-,94°,-
Melky-Salem Fernandes Batista Da Silva,6,-,-,-,95°,-,-,-,-
Gabriel Da Rocha Souza,6,-,-,-,-,-,95°,-,-
Iago Zambon Redondo,6,-,-,-,-,-,-,95°,-
Misael Sousa Da Silva,5,-,96°,-,-,-,-,-,-
Oscar Schmitt Kremer,5,-,-,-,96°,-,-,-,-
Lucas Rodrigues Xavier,5,-,-,-,-,-,-,96°,-
Nykollas Alves Araújo Dias,4,-,97°,-,-,-,-,-,-
Jorge Carlos Santana De Oliveira,4,-,-,-,97°,-,-,-,-
Rodrigo Magalhães Rodovalho,3,-,98°,-,-,-,-,-,-
Ariel Carvalho Alves,3,-,-,-,98°,-,-,-,-
Aleck Zander Tome De Sousa,2,-,99°,-,-,-,-,-,-
Thiago Flaulhabe Xavier Gomes,2,-,-,-,99°,-,-,-,-
Mateus Levi Da Silva Martins,2,-,-,-,-,-,99°,-,-
Vítor Barroso De Sousa,1,-,100°,-,-,-,-,-,-
Cintia Pereira De Freitas,1,-,-,-,100°,-,-,-,-
