Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Caroline Andreoni Barcat Intaschi,377,7°,4°,-,14°,-,-,-,2°
Gustavo Henrique Storti Salibi,349,11°,3°,-,11°,-,-,-,30°
Ruan Carlos Meira,308,-,27°,10°,42°,-,-,-,17°
Lucas Cezar Machado,303,-,28°,16°,43°,-,-,-,14°
Bruno Araujo Marques,290,12°,34°,-,9°,-,-,-,59°
Caio Ulisses Silva Carmassi,275,41°,-,28°,20°,-,-,-,40°
Priscilla Bomfim Domingues,255,19°,-,24°,5°,-,-,-,-
Mozart Vasconcelos Silva,254,-,25°,35°,47°,-,-,-,43°
Vinicius De Andrade Piovezan,251,-,26°,8°,-,-,-,-,18°
João Marcos De Paiva Fernandes,249,-,-,26°,7°,-,-,-,21°
Igor De Moura Ventorim,243,97°,-,23°,6°,-,-,-,35°
Bruno Campos Santos,228,-,-,32°,12°,-,-,-,31°
Rute Souza De Abreu,224,13°,62°,70°,35°,-,-,-,-
Yuri Pedro Dos Santos,219,14°,70°,94°,37°,-,-,-,71°
Ronaldo Regis Posser,212,-,31°,-,44°,-,-,-,16°
Felipe Augusto Cavalcante,211,-,20°,-,10°,-,-,-,62°
Leticia Manoela Dos Santos,204,-,-,48°,22°,-,-,-,29°
Gustavo Da Silva Moraes,200,45°,-,-,45°,-,-,-,13°
André Luiz Silva De Souza,197,-,-,2°,3°,-,-,-,-
Jorge Vinicius Dos Reis Santos,191,6°,-,45°,61°,-,-,-,-
Monique Calmon De Carvalho Ferreira,186,42°,41°,-,-,-,-,-,34°
Joed Vicente Da Silva,183,-,-,55°,8°,-,-,-,57°
Tiago Hérique Silva De Almeida,182,-,42°,25°,-,-,-,-,54°
Yuri Thomas Pinheiro Nunes,178,15°,64°,-,67°,-,-,-,80°
Christian Testtzlaffe Alpoim,168,-,81°,-,29°,-,-,-,25°
Andressa Stéfany Silva De Oliveira,167,16°,-,-,36°,-,-,-,84°
Hamilton Tenório Da Silva,164,-,2°,-,-,-,-,-,36°
David Da Mata Lopes,163,-,-,-,15°,-,-,-,24°
Gabriel Ribeiro Basatos,162,85°,-,39°,17°,-,-,-,-
Carlos Alberto Fernandes Junior,161,-,22°,-,59°,-,-,-,61°
Andrei Pataquine Oliveira,160,40°,-,-,2°,-,-,-,-
Alice Valença De Lorenci,157,8°,-,-,-,-,-,-,37°
Djalma Augusto Ortega Freitas,157,91°,-,65°,49°,-,-,-,42°
Davi Reis Vieira De Souza,148,-,45°,-,-,-,-,-,9°
Aluizio Cidral Júnior,146,-,50°,-,-,-,-,-,6°
Alexandre Alves,142,-,-,84°,70°,-,-,-,7°
Yuri Dias Meira,139,-,-,-,51°,-,-,-,12°
Lais Baum,138,-,37°,-,27°,-,-,-,-
John Kelvin Gonçalves De Souza,137,-,1°,-,-,-,-,-,64°
Marcelino Verissimo Da Silva Junior,137,-,80°,3°,83°,-,-,-,-
Zivile Valutyte Silveira,134,3°,-,-,-,-,-,-,65°
Renato Rotenberg,132,-,10°,-,60°,-,-,-,-
Carlos Antonio Sales De Souza,132,-,-,-,50°,-,-,-,20°
Germano Yoneda Pereira Lima,131,-,-,-,39°,-,-,-,32°
Frederico Mendes Da Silva,130,-,-,1°,71°,-,-,-,-
Joana Braz De Almeida Ritter,127,-,82°,71°,-,-,-,-,23°
Ismael Silva De Souza,127,-,-,-,23°,-,-,-,52°
Christian Cruvinel França,125,-,30°,-,-,-,-,-,47°
Vítor Cézar De Lima,121,-,29°,52°,-,-,-,-,-
Clarisse De Almeida E Alvarenga,120,-,43°,-,-,-,-,-,39°
Eduardo Moraes Ritter,120,-,79°,-,-,-,-,-,3°
Ludmila Brunow Orlandi,117,-,-,5°,80°,-,-,-,-
Fabiano Alencar,115,-,9°,-,91°,-,-,-,88°
Guilherme Vallim Machado,108,-,-,9°,85°,-,-,-,-
Cleber Rudnei Dorneles,108,-,-,68°,-,-,-,-,26°
Ana Caroline Da Silva Dantas,108,-,-,-,66°,-,-,-,28°
João Vitor Miranda Santos,104,-,88°,-,-,-,-,-,10°
Carlos Carniato,103,37°,-,62°,-,-,-,-,-
Gabriel Gomes De Oliveira Costa,103,-,-,83°,16°,-,-,-,-
Aleck Zander Tome De Sousa,102,-,99°,-,-,-,-,-,1°
Daniel Roberto,101,4°,-,-,-,-,-,-,97°
Whanya Soares Da Silva,101,-,57°,44°,-,-,-,-,-
Ana Clara Cavalcante Sousa Silva,100,1°,-,-,-,-,-,-,-
Ana Julia Bittencourt Fogaça,100,-,-,13°,-,-,-,-,89°
Samuel Gomes Ribeiro,100,-,-,-,1°,-,-,-,-
Rafael Romão Bertoni,99,2°,-,-,-,-,-,-,-
Gabriel Fiorese Zancanela,99,33°,-,-,-,-,-,-,70°
Leonardo Kenzo De Melo Waki,99,-,13°,90°,-,-,-,-,-
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Luís Fernando De Souza Cardoso,97,-,-,-,4°,-,-,-,-
Denis Freire Lopes Nunes,97,-,-,-,-,-,-,-,4°
Marcos Roberto Oliveira Rocha Puttini Barthman,96,5°,-,-,-,-,-,-,-
Fernando Alves Landim,96,-,5°,-,-,-,-,-,-
Pammela Amorim Nascimento,96,-,39°,-,-,-,-,-,67°
Daniella Fernandes Kojol,96,-,56°,-,-,-,-,-,50°
Gustavo Matias Cotta,96,-,-,-,-,-,-,-,5°
Joel De Oliveira Aragão,95,-,6°,-,-,-,-,-,-
Roberto Paixão,95,-,86°,21°,-,-,-,-,-
Ronny Christian Gomes,95,-,-,6°,-,-,-,-,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-,-
César Augusto Perdigão Batista,94,-,95°,-,13°,-,-,-,-
Thiago Silva Dos Santos,94,-,-,7°,-,-,-,-,-
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-,-
Lucas Rayan Guerra Da Silva,93,-,-,-,-,-,-,-,8°
Ibrahim Massaru De Borba,92,9°,-,-,-,-,-,-,-
Lívia Barros,91,10°,-,-,-,-,-,-,-
Gustavo Bispo Dos Santos,90,35°,77°,-,-,-,-,-,-
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Ana Carolina Bernardi,90,-,-,-,-,-,-,-,11°
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-,-
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Vagner Silva De Lima,88,-,-,57°,57°,-,-,-,-
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
Fernando Henrique Oliveira Zanzoti,86,-,-,-,-,-,-,-,15°
Matheus Muller Borges,85,-,16°,-,-,-,-,-,-
Danilo Balby Silva Castanheira,84,17°,-,-,-,-,-,-,-
Alef Ronaldo Palmeira Dos Santos,84,-,17°,-,-,-,-,-,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
Marcus Daniel De Almeida,83,18°,-,-,-,-,-,-,-
Gildete Carolina Da Silva Moreira,83,-,18°,-,-,-,-,-,-
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Igor Kennedy De Almeida Bueno,83,-,-,-,18°,-,-,-,-
Fernando Augusto Da Silva Gallardo,82,-,19°,-,-,-,-,-,-
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Sheyla Bittencourt,82,-,-,-,19°,-,-,-,-
Juan Mello De Sousa,82,-,-,-,-,-,-,-,19°
Felipe Freitas Fonseca,81,20°,-,-,-,-,-,-,-
Elias Pereira,81,-,-,20°,-,-,-,-,-
Marcílio Correia,80,21°,-,-,-,-,-,-,-
Filipe Mariano Freire Da Silva,80,-,21°,-,-,-,-,-,-
Gustavo Yoshimi Yamashita,80,-,85°,37°,-,-,-,-,-
Joyce De Azevedo Ferreira,80,-,-,-,21°,-,-,-,-
Rafael Moises,79,22°,-,-,-,-,-,-,-
Lazaro Mendes De Oliveira,79,-,-,22°,-,-,-,-,-
Vinícius Pessoa Mapelli,79,-,-,-,-,-,-,-,22°
Natália Bolívar Guarín,78,23°,-,-,-,-,-,-,-
Rafael Paiva De Oliveira,78,-,23°,-,-,-,-,-,-
Yasmin Monique Luz Dos Santos Oliveira,77,24°,-,-,-,-,-,-,-
Josué Alves Landim,77,-,24°,-,-,-,-,-,-
Ueder Messias Dos Santos Cardoso,77,-,-,-,24°,-,-,-,-
Caubi De Souza Loureiro Rosa,76,25°,-,-,-,-,-,-,-
Lucas Datilio Carderelli,76,-,33°,93°,-,-,-,-,-
Leo Serrao Barbosa,76,-,-,-,25°,-,-,-,-
Marielle Creão,75,26°,-,-,-,-,-,-,-
Roberval Veronezi Campos,75,-,-,-,26°,-,-,-,-
Lucas André Pinto Xavier Almeida,74,27°,-,-,-,-,-,-,-
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Igor Lucena Peixoto Andrezza,74,-,-,-,-,-,-,-,27°
Gustavo Dutra Fortti,73,28°,-,-,-,-,-,-,-
Alexandre Dos Santos Guerra,73,-,-,-,28°,-,-,-,-
Gabriel Gutierrez Bernardes,73,-,-,-,52°,-,-,-,77°
Lucas Ribeiro Carneiro,72,29°,-,-,-,-,-,-,-
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Daniel Hugo Silva,71,30°,-,-,-,-,-,-,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Rodrigo Pizzi Argentato,71,-,-,-,30°,-,-,-,-
Letícia Leite Caetano,70,31°,-,-,-,-,-,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Gustavo Giro Resende,70,-,-,-,31°,-,-,-,-
Matheus Oliveira Vestergaard Dias,69,32°,-,-,-,-,-,-,-
João Campista Bello Junior,69,-,32°,-,-,-,-,-,-
Ricardo Gobbo,69,-,92°,-,41°,-,-,-,-
Vinícius Da Silva Picanço,69,-,-,-,32°,-,-,-,-
Leonardo Matayoshi,68,-,-,33°,-,-,-,-,-
Francilândio Lima Serafim,68,-,-,-,33°,-,-,-,-
Ivan Oliveira Amador,68,-,-,-,-,-,-,-,33°
Darlan Oliveira Pires Junior,67,34°,-,-,-,-,-,-,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Wellyson Martins Tavares,67,-,-,95°,40°,-,-,-,-
Danilo Ferreira De Oliveira,67,-,-,-,34°,-,-,-,-
Rodrigo De Lima Oliveira,67,-,-,-,53°,-,-,-,82°
Ralisson Araujo Ribeiro,66,-,35°,-,-,-,-,-,-
Thatyanne Silva Do Prado,65,36°,-,-,-,-,-,-,-
Victor Aquiles Soares De Barros Alencar,65,-,36°,-,-,-,-,-,-
Marly Nascimento Salles Passos,65,-,-,36°,-,-,-,-,-
Francisco Armando Souza Da Silva,63,38°,-,-,-,-,-,-,-
Gabriel Sávio De Lima Mota,63,-,38°,-,-,-,-,-,-
Jorge Luis Silva Gonzaga,63,-,-,38°,-,-,-,-,-
Michel Dos Santos Silva,63,-,-,-,38°,-,-,-,-
Rafael Moreira,63,-,-,-,-,-,-,-,38°
Luccas De Macedo Sodré,62,39°,-,-,-,-,-,-,-
Jefferson Henrique Camelo Soares,61,82°,-,77°,-,-,-,-,83°
Roberto Sandoli Junior,61,-,40°,-,-,-,-,-,-
Bruno Castro De Lima,61,-,63°,-,78°,-,-,-,-
Deilson Martins Dos Santos,61,-,-,40°,-,-,-,-,-
Reydson Schuenck Barros,60,-,-,41°,-,-,-,-,-
Carlos Alberto Dos Rios Junior,60,-,-,-,-,-,-,-,41°
Felipe Yamamoto Ferrreira Aguiar,59,-,-,42°,-,-,-,-,-
Daniela Dias De Alecrim Lima,58,43°,-,-,-,-,-,-,-
Thiago Patricio Da Silva,58,-,44°,100°,-,-,-,-,-
Vinicius Henrique Campos De Araujo,58,-,-,43°,-,-,-,-,-
Luiz Alberto Alves De Brito Junior,57,44°,-,-,-,-,-,-,-
Fabricio Kassardjian,57,94°,-,-,-,-,-,-,51°
Cinthya Oestreich Silva,57,-,-,-,82°,-,-,-,63°
Renato Oliveira Dos Santos,57,-,-,-,-,-,-,-,44°
Anderson Pereira Monteiro,56,72°,-,-,-,-,-,-,74°
Vinicius André De Goes,56,-,-,-,-,-,-,-,45°
Isaac Guillermo Gonzales Vizcarr,55,46°,-,-,-,-,-,-,-
Bruno Henrique De Souza,55,-,46°,-,-,-,-,-,-
Joel Nunes De Carvalho,55,-,-,46°,-,-,-,-,-
Patrick Cardoso Borges,55,-,-,-,46°,-,-,-,-
Alexandre Henrique De Souza Espejo,55,-,-,-,-,-,-,-,46°
Noelly Cruz De Oliveira,54,47°,-,-,-,-,-,-,-
Fernando Rodrigues De Sousa,54,-,47°,-,-,-,-,-,-
Micael Lopes Da Silva,54,-,84°,-,64°,-,-,-,-
Veronica Agatha Gonçalves Isobe,54,-,-,47°,-,-,-,-,-
Paulo Martins Monteiro,53,48°,-,-,-,-,-,-,-
Tiago De Freitas Faustino,53,96°,-,53°,-,-,-,-,-
Iara Claudia De Jesus Chagas,53,-,48°,-,-,-,-,-,-
Leonardo Bentes,53,-,-,-,48°,-,-,-,-
Saulo Santos Rocha Lima,53,-,-,-,-,-,-,-,48°
Alice Russolo Losacco,52,49°,-,-,-,-,-,-,-
Daniel Moritz Cieslak,52,-,49°,-,-,-,-,-,-
Rafael Abne Da Silva Ferreira,52,-,-,49°,-,-,-,-,-
Bianca De Meira Lopes,52,-,-,-,-,-,-,-,49°
Alexander Augusto Silva Fernandes,51,50°,-,-,-,-,-,-,-
Ismael Sampaio Bastos,51,-,-,50°,-,-,-,-,-
