Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7
Gustavo Henrique Storti Salibi,510,11°,3°,-,10°,11°,49°,12°
Caroline Andreoni Barcat Intaschi,487,7°,4°,-,13°,7°,75°,13°
Bruno Araujo Marques,410,12°,34°,-,8°,12°,-,29°
Priscilla Bomfim Domingues,403,19°,-,22°,4°,19°,53°,86°
Rute Souza De Abreu,392,13°,62°,68°,34°,13°,-,24°
Lucas Cezar Machado,383,-,28°,15°,42°,-,2°,35°
Ruan Carlos Meira,324,-,27°,9°,41°,-,3°,-
Zivile Valutyte Silveira,320,3°,-,-,-,3°,73°,5°
Gabriel Ribeiro Basatos,316,84°,-,37°,16°,84°,44°,25°
Djalma Augusto Ortega Freitas,301,89°,-,63°,47°,89°,16°,1°
Jorge Vinicius Dos Reis Santos,290,6°,-,43°,59°,6°,-,-
Yuri Pedro Dos Santos,279,14°,70°,92°,36°,14°,-,-
Bruno Campos Santos,279,-,-,30°,11°,-,35°,49°
Caio Ulisses Silva Carmassi,277,41°,-,26°,19°,41°,-,-
Carlos Alberto Fernandes Junior,270,-,22°,-,57°,-,29°,26°
Vinicius De Andrade Piovezan,269,-,26°,7°,-,-,4°,98°
Felipe Augusto Cavalcante,268,-,20°,-,9°,-,-,6°
Isaac Guillermo Gonzales Vizcarr,267,46°,-,-,-,46°,25°,20°
Yuri Thomas Pinheiro Nunes,257,15°,64°,-,65°,15°,-,89°
Gustavo Bispo Dos Santos,252,35°,77°,-,-,35°,5°,-
Mozart Vasconcelos Silva,242,-,25°,33°,-,-,-,3°
Andrei Pataquine Oliveira,239,40°,-,-,1°,40°,84°,-
Andressa Stéfany Silva De Oliveira,236,16°,-,-,35°,16°,-,-
Gustavo Da Silva Moraes,233,45°,-,-,44°,45°,37°,-
Josué Alves Landim,233,-,24°,-,-,-,6°,40°
Guilherme Vallim Machado,231,-,-,8°,82°,-,21°,62°
Germano Yoneda Pereira Lima,231,-,-,-,38°,-,23°,11°
Carlos Carniato,229,37°,-,60°,-,37°,41°,-
Ana Julia Bittencourt Fogaça,227,-,-,11°,-,-,51°,14°
Ronaldo Regis Posser,213,-,31°,-,43°,-,17°,100°
Ismael Sidney Barroso De Brito,211,-,-,-,63°,-,20°,9°
Christian Cruvinel França,207,-,30°,-,-,-,36°,30°
Ana Clara Cavalcante Sousa Silva,200,1°,-,-,-,1°,-,-
Rodrigo De Lima Oliveira,200,-,-,-,51°,-,13°,39°
Rafael Romão Bertoni,198,2°,-,-,-,2°,-,-
André Luiz Silva De Souza,198,-,-,2°,2°,-,-,-
Igor De Moura Ventorim,196,95°,-,-,5°,95°,93°,21°
Daniel Roberto,194,4°,-,-,-,4°,-,-
Vítor Cézar De Lima,193,-,29°,50°,-,-,-,31°
