Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Priscilla Bomfim Domingues,255,19°,-,24°,5°,-,-,-,-
Rute Souza De Abreu,251,13°,-,70°,35°,35°,-,-,-
Yuri Pedro Dos Santos,222,14°,-,94°,37°,37°,-,-,-
Caio Ulisses Silva Carmassi,214,41°,-,28°,20°,-,-,-,-
Andressa Stéfany Silva De Oliveira,213,16°,-,-,36°,38°,-,-,-
Gabriel Ribeiro Basatos,203,85°,-,39°,17°,60°,-,-,-
Bruno Campos Santos,198,-,-,32°,12°,61°,-,-,-
André Luiz Silva De Souza,197,-,-,2°,3°,-,-,-,-
João Marcos De Paiva Fernandes,196,-,-,26°,7°,74°,-,-,-
Joed Vicente Da Silva,195,-,-,55°,8°,45°,-,-,-
Zivile Valutyte Silveira,191,3°,-,-,-,8°,-,-,-
Jorge Vinicius Dos Reis Santos,191,6°,-,45°,61°,-,-,-,-
Gustavo Da Silva Moraes,190,45°,-,-,45°,23°,-,-,-
Yuri Thomas Pinheiro Nunes,185,15°,-,-,67°,36°,-,-,-
Gustavo Henrique Storti Salibi,183,11°,-,-,11°,98°,-,-,-
Caroline Andreoni Barcat Intaschi,181,7°,-,-,14°,-,-,-,-
Bruno Araujo Marques,181,12°,-,-,9°,-,-,-,-
Alice Valença De Lorenci,177,8°,-,-,-,17°,-,-,-
Djalma Augusto Ortega Freitas,177,91°,-,65°,49°,22°,-,-,-
Igor De Moura Ventorim,177,97°,-,23°,6°,-,-,-,-
Mozart Vasconcelos Silva,177,-,-,35°,47°,44°,-,-,-
Leonardo Matayoshi,164,-,-,33°,-,5°,-,-,-
Andrei Pataquine Oliveira,160,40°,-,-,2°,-,-,-,-
Lazaro Mendes De Oliveira,152,-,-,22°,-,28°,-,-,-
Ruan Carlos Meira,150,-,-,10°,42°,-,-,-,-
Lucas Cezar Machado,143,-,-,16°,43°,-,-,-,-
Germano Yoneda Pereira Lima,143,-,-,-,39°,20°,-,-,-
Wellyson Martins Tavares,137,-,-,95°,40°,31°,-,-,-
Leticia Manoela Dos Santos,132,-,-,48°,22°,-,-,-,-
Frederico Mendes Da Silva,130,-,-,1°,71°,-,-,-,-
Carlos Alberto Fernandes Junior,128,-,-,-,59°,15°,-,-,-
Anderson Pereira Monteiro,126,72°,-,-,-,4°,-,-,-
Luan Gabriel Silva Fernandes,124,-,-,-,69°,9°,-,-,-
Felipe Ribeiro Tanso,122,-,-,61°,-,19°,-,-,-
Betisa Andrade Mascarenhas Massari,121,56°,-,-,-,25°,-,-,-
Leandro Rodrigo Massari,120,55°,-,-,-,27°,-,-,-
Gabriel Gomes De Oliveira Costa,120,-,-,83°,16°,84°,-,-,-
