Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Djalma Augusto Ortega Freitas,359,-,-,65°,-,22°,16°,1°,42°
Lucas Cezar Machado,337,-,-,16°,-,-,2°,35°,14°
Germano Yoneda Pereira Lima,318,-,-,-,-,20°,23°,11°,32°
Bruno Campos Santos,297,-,-,32°,-,61°,35°,49°,31°
Mozart Vasconcelos Silva,279,-,-,35°,-,44°,-,3°,43°
Vinicius De Andrade Piovezan,276,-,-,8°,-,-,4°,98°,18°
Ruan Carlos Meira,273,-,-,10°,-,-,3°,-,17°
Carlos Alberto Fernandes Junior,273,-,-,-,-,15°,29°,26°,61°
Josué Alves Landim,254,-,-,-,-,3°,6°,40°,-
Zivile Valutyte Silveira,253,-,-,-,-,8°,73°,5°,65°
Ana Julia Bittencourt Fogaça,237,-,-,13°,-,-,51°,14°,89°
Gabriel Ribeiro Basatos,236,-,-,39°,-,60°,44°,25°,-
Igor De Moura Ventorim,232,-,-,23°,-,-,93°,21°,35°
Gustavo Da Silva Moraes,230,-,-,-,-,23°,37°,-,13°
Felipe Ribeiro Tanso,219,-,-,61°,-,19°,-,15°,90°
Gustavo Henrique Storti Salibi,215,-,-,-,-,98°,49°,12°,30°
Caroline Andreoni Barcat Intaschi,213,-,-,-,-,-,75°,13°,2°
Guilherme Vallim Machado,211,-,-,9°,-,-,21°,62°,-
Joao Marcos Alves Landim,203,-,-,-,-,2°,71°,27°,-
Renato Oliveira Dos Santos,197,-,-,-,-,-,40°,22°,44°
Daniella Fernandes Kojol,194,-,-,-,-,13°,-,46°,50°
Christian Cruvinel França,190,-,-,-,-,-,36°,30°,47°
João Marcos De Paiva Fernandes,182,-,-,26°,-,74°,-,-,21°
Ivan Oliveira Amador,177,-,-,-,-,-,38°,55°,33°
Fernando Andrade De Lima,175,-,-,-,-,10°,-,17°,-
Isaac Guillermo Gonzales Vizcarr,175,-,-,-,-,83°,25°,20°,-
Rute Souza De Abreu,174,-,-,70°,-,35°,-,24°,-
Yuri Dias Meira,174,-,-,-,-,-,-,16°,12°
Karine Pereira Ferrari,173,-,-,-,-,12°,100°,18°,-
Ismael Sidney Barroso De Brito,173,-,-,-,-,-,20°,9°,-
Gabriel Donadel Dallagnol,171,-,-,-,-,29°,30°,73°,-
Ronaldo Regis Posser,170,-,-,-,-,-,17°,100°,16°
Rodrigo De Lima Oliveira,169,-,-,-,-,-,13°,39°,82°
John Kelvin Gonçalves De Souza,168,-,-,-,-,52°,19°,-,64°
Wellyson Martins Tavares,167,-,-,95°,-,31°,10°,-,-
Leonardo Matayoshi,164,-,-,33°,-,5°,-,-,-
Alexandre Alves,163,-,-,84°,-,67°,83°,-,7°
Fabiano Alencar,162,-,-,-,-,11°,-,42°,88°
Jefferson Henrique Camelo Soares,160,-,-,77°,-,-,26°,58°,83°
Clarisse De Almeida E Alvarenga,160,-,-,-,-,-,28°,76°,39°
Lazaro Mendes De Oliveira,152,-,-,22°,-,28°,-,-,-
Alice Valença De Lorenci,152,-,-,-,-,17°,-,97°,37°
Joed Vicente Da Silva,146,-,-,55°,-,45°,-,-,57°
Davi Reis Vieira De Souza,146,-,-,-,-,-,77°,71°,9°
Priscilla Bomfim Domingues,140,-,-,24°,-,-,53°,86°,-
Joana Braz De Almeida Ritter,139,-,-,71°,-,70°,-,-,23°
