Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Vinicius De Andrade Piovezan,348,-,26°,8°,-,-,4°,-,18°
Ruan Carlos Meira,347,-,27°,10°,-,-,3°,-,17°
Lucas Cezar Machado,344,-,28°,16°,-,-,2°,-,14°
Caroline Andreoni Barcat Intaschi,316,-,4°,-,-,-,75°,7°,2°
Gustavo Henrique Storti Salibi,314,-,3°,-,-,98°,49°,11°,30°
Gustavo Da Silva Moraes,286,-,-,-,-,23°,37°,45°,13°
Carlos Alberto Fernandes Junior,277,-,22°,-,-,15°,29°,-,61°
Josué Alves Landim,270,-,24°,-,-,3°,6°,-,-
Djalma Augusto Ortega Freitas,269,-,-,65°,-,22°,16°,91°,42°
John Kelvin Gonçalves De Souza,268,-,1°,-,-,52°,19°,-,64°
Mozart Vasconcelos Silva,257,-,25°,35°,-,44°,-,-,43°
Zivile Valutyte Silveira,255,-,-,-,-,8°,73°,3°,65°
Bruno Campos Santos,245,-,-,32°,-,61°,35°,-,31°
Alice Valença De Lorenci,241,-,-,-,-,17°,-,8°,37°
Ronaldo Regis Posser,239,-,31°,-,-,-,17°,-,16°
Germano Yoneda Pereira Lima,228,-,-,-,-,20°,23°,-,32°
Rute Souza De Abreu,224,-,62°,70°,-,35°,-,13°,-
Yuri Pedro Dos Santos,219,-,70°,94°,-,37°,-,14°,71°
Yuri Thomas Pinheiro Nunes,209,-,64°,-,-,36°,-,15°,80°
Priscilla Bomfim Domingues,207,-,-,24°,-,-,53°,19°,-
Bruno Araujo Marques,198,-,34°,-,-,-,-,12°,59°
Fabiano Alencar,195,-,9°,-,-,11°,-,-,88°
Caio Ulisses Silva Carmassi,194,-,-,28°,-,-,-,41°,40°
Clarisse De Almeida E Alvarenga,193,-,43°,-,-,-,28°,-,39°
Christian Cruvinel França,190,-,30°,-,-,-,36°,-,47°
Monique Calmon De Carvalho Ferreira,186,-,41°,-,-,-,-,42°,34°
Gustavo Bispo Dos Santos,186,-,77°,-,-,-,5°,35°,-
Daniella Fernandes Kojol,184,-,56°,-,-,13°,-,-,50°
Tiago Hérique Silva De Almeida,182,-,42°,25°,-,-,-,-,54°
João Marcos De Paiva Fernandes,182,-,-,26°,-,74°,-,-,21°
Fernando Augusto Da Silva Gallardo,176,-,19°,-,-,-,7°,-,-
Gabriel Ribeiro Basatos,176,-,-,39°,-,60°,44°,85°,-
Davi Reis Vieira De Souza,172,-,45°,-,-,-,77°,-,9°
Guilherme Vallim Machado,172,-,-,9°,-,-,21°,-,-
Wellyson Martins Tavares,167,-,-,95°,-,31°,10°,-,-
Andressa Stéfany Silva De Oliveira,165,-,-,-,-,38°,-,16°,84°
Hamilton Tenório Da Silva,164,-,2°,-,-,-,-,-,36°
Leonardo Matayoshi,164,-,-,33°,-,5°,-,-,-
Carlos Carniato,163,-,-,62°,-,-,41°,37°,-
Alexandre Alves,163,-,-,84°,-,67°,83°,-,7°
Whanya Soares Da Silva,159,-,57°,44°,-,43°,-,-,-
Joana Braz De Almeida Ritter,158,-,82°,71°,-,70°,-,-,23°
Igor De Moura Ventorim,156,-,-,23°,-,-,93°,97°,35°
Anderson Pereira Monteiro,153,-,-,-,-,4°,-,72°,74°
Joao Marcos Alves Landim,152,-,78°,-,-,2°,71°,-,-
Lazaro Mendes De Oliveira,152,-,-,22°,-,28°,-,-,-
Jorge Vinicius Dos Reis Santos,151,-,-,45°,-,-,-,6°,-
Eduardo Moraes Ritter,150,-,79°,-,-,71°,-,-,3°
Ana Julia Bittencourt Fogaça,150,-,-,13°,-,-,51°,-,89°
Isaac Guillermo Gonzales Vizcarr,149,-,-,-,-,83°,25°,46°,-
Joel De Oliveira Aragão,147,-,6°,-,-,49°,-,-,-
Aluizio Cidral Júnior,146,-,50°,-,-,-,-,-,6°
Joed Vicente Da Silva,146,-,-,55°,-,45°,-,-,57°
Gabriel Donadel Dallagnol,143,-,-,-,-,29°,30°,-,-
Bruno Castro De Lima,141,-,63°,-,-,32°,67°,-,-
Luan Gabriel Silva Fernandes,139,-,-,-,-,9°,54°,-,-
João Vitor Miranda Santos,137,-,88°,-,-,68°,-,-,10°
Jefferson Henrique Camelo Soares,136,-,-,77°,-,-,26°,82°,83°
Fabiola Carla Ribas Pugliezi,134,-,54°,-,-,-,14°,-,-
Felipe Ribeiro Tanso,133,-,-,61°,-,19°,-,-,90°
Ana Caroline Da Silva Dantas,133,-,-,-,-,41°,-,-,28°
Ivan Oliveira Amador,131,-,-,-,-,-,38°,-,33°
Mônica Basílio Alves Martins,127,-,-,-,-,33°,42°,-,-
Leticia Manoela Dos Santos,125,-,-,48°,-,-,-,-,29°
Drieli Martins Da Silva,124,-,-,-,-,21°,57°,-,-
Vítor Cézar De Lima,121,-,29°,52°,-,-,-,-,-
Betisa Andrade Mascarenhas Massari,121,-,-,-,-,25°,-,56°,-
Felipe Almeida Mota,121,-,-,-,-,-,1°,80°,-
Felipe Augusto Cavalcante,120,-,20°,-,-,-,-,-,62°
Leandro Rodrigo Massari,120,-,-,-,-,27°,-,55°,-
Marcelino Verissimo Da Silva Junior,119,-,80°,3°,-,-,-,-,-
Renato Oliveira Dos Santos,118,-,-,-,-,-,40°,-,44°
Alessandro Dos Santos Borges,116,-,53°,-,-,-,33°,-,-
Ana Carolina Vitorio Pereira,116,-,68°,-,-,18°,-,-,-
Erik Stellet Brito Dos Santos,116,-,-,-,-,6°,86°,-,95°
Ester Alves Landim,114,-,-,-,-,16°,72°,-,-
Saulo Santos Rocha Lima,109,-,-,-,-,-,45°,-,48°
Cleber Rudnei Dorneles,108,-,-,68°,-,-,-,-,26°
Rodrigo De Lima Oliveira,107,-,-,-,-,-,13°,-,82°
Ronny Christian Gomes,106,-,-,6°,-,90°,-,-,-
Aleck Zander Tome De Sousa,102,-,99°,-,-,-,-,-,1°
Rafael Moises,101,-,-,-,-,-,79°,22°,-
Daniel Roberto,101,-,-,-,-,-,-,4°,97°
Frederico Mendes Da Silva,100,-,-,1°,-,-,-,-,-
Veronica Agatha Gonçalves Isobe,100,-,-,47°,-,-,55°,-,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Ana Clara Cavalcante Sousa Silva,100,-,-,-,-,-,-,1°,-
Leonardo Kenzo De Melo Waki,99,-,13°,90°,-,-,-,-,-
André Luiz Silva De Souza,99,-,-,2°,-,-,-,-,-
Rafael Romão Bertoni,99,-,-,-,-,-,-,2°,-
Gabriel Fiorese Zancanela,99,-,-,-,-,-,-,33°,70°
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Denis Freire Lopes Nunes,97,-,-,-,-,-,-,-,4°
Fernando Alves Landim,96,-,5°,-,-,-,-,-,-
Pammela Amorim Nascimento,96,-,39°,-,-,-,-,-,67°
Christian Testtzlaffe Alpoim,96,-,81°,-,-,-,-,-,25°
Ludmila Brunow Orlandi,96,-,-,5°,-,-,-,-,-
Marcos Roberto Oliveira Rocha Puttini Barthman,96,-,-,-,-,-,-,5°,-
Gustavo Matias Cotta,96,-,-,-,-,-,-,-,5°
Roberto Paixão,95,-,86°,21°,-,-,-,-,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-,-
Thiago Silva Dos Santos,94,-,-,7°,-,-,-,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Samuel Da Silva Bezerra,94,-,-,-,-,-,39°,69°,-
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-,-
Thailan Higor Ferreira Oliva,93,-,-,-,-,-,8°,-,-
Lucas Rayan Guerra Da Silva,93,-,-,-,-,-,-,-,8°
