Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Lucas Cezar Machado,414,-,28°,16°,-,10°,2°,35°,-
Vinicius De Andrade Piovezan,349,-,26°,8°,-,20°,4°,98°,-
Ruan Carlos Meira,349,-,27°,10°,-,15°,3°,-,-
Mozart Vasconcelos Silva,335,-,25°,35°,-,6°,-,3°,-
Gustavo Henrique Storti Salibi,333,-,3°,-,-,7°,49°,12°,-
Djalma Augusto Ortega Freitas,314,-,-,65°,-,8°,16°,1°,-
Caroline Andreoni Barcat Intaschi,310,-,4°,-,-,2°,75°,13°,-
Carlos Alberto Fernandes Junior,300,-,22°,-,-,27°,29°,26°,-
Ana Julia Bittencourt Fogaça,298,-,-,13°,-,28°,51°,14°,-
Bruno Campos Santos,287,-,-,32°,-,1°,35°,49°,-
Igor De Moura Ventorim,263,-,-,23°,-,4°,93°,21°,-
Germano Yoneda Pereira Lima,248,-,-,-,-,21°,23°,11°,-
John Kelvin Gonçalves De Souza,244,-,1°,-,-,39°,19°,-,-
Rute Souza De Abreu,235,-,62°,70°,-,13°,-,24°,-
Ronaldo Regis Posser,234,-,31°,-,-,22°,17°,100°,-
Josué Alves Landim,233,-,24°,-,-,-,6°,40°,-
Priscilla Bomfim Domingues,225,-,-,24°,-,16°,53°,86°,-
Bruno Araujo Marques,221,-,34°,-,-,19°,-,29°,-
Guilherme Vallim Machado,211,-,-,9°,-,-,21°,62°,-
Fabiano Alencar,210,-,9°,-,-,42°,-,42°,-
Christian Cruvinel França,207,-,30°,-,-,-,36°,30°,-
Marcelino Verissimo Da Silva Junior,206,-,80°,3°,-,14°,-,-,-
Tiago Hérique Silva De Almeida,205,-,42°,25°,-,31°,-,-,-
Zivile Valutyte Silveira,200,-,-,-,-,25°,73°,5°,-
André Luiz Silva De Souza,195,-,-,2°,-,5°,-,-,-
Gabriel Ribeiro Basatos,195,-,-,39°,-,-,44°,25°,-
Jefferson Henrique Camelo Soares,195,-,-,77°,-,48°,26°,58°,-
