Participante,Pontos (101 - posição),Desafio 1,Desafio 2,Desafio 3,Desafio 4
Caroline Andreoni Barcat Intaschi,285,7°,4°,-,7°
Gustavo Henrique Storti Salibi,278,11°,3°,-,11°
Rute Souza De Abreu,259,13°,62°,57°,13°
Jorge Vinicius Dos Reis Santos,255,6°,-,36°,6°
Priscilla Bomfim Domingues,246,19°,-,19°,19°
Bruno Araujo Marques,245,12°,34°,-,12°
Yuri Pedro Dos Santos,229,14°,70°,77°,14°
Yuri Thomas Pinheiro Nunes,216,15°,64°,94°,15°
Ana Clara Cavalcante Sousa Silva,200,1°,-,-,1°
Caio Ulisses Silva Carmassi,200,41°,-,21°,41°
Rafael Romão Bertoni,198,2°,-,-,2°
Zivile Valutyte Silveira,196,3°,-,-,3°
Daniel Roberto,194,4°,-,-,4°
Marcos Roberto Oliveira Rocha Puttini Barthman,192,5°,-,-,5°
Alice Valença De Lorenci,186,8°,-,-,8°
Ibrahim Massaru De Borba,184,9°,-,-,9°
Lívia Barros,182,10°,-,-,10°
Carlos Carniato,180,37°,-,49°,37°
Monique Calmon De Carvalho Ferreira,178,42°,41°,-,42°
Andressa Stéfany Silva De Oliveira,170,16°,-,-,16°
Vinicius De Andrade Piovezan,170,-,26°,6°,-
Danilo Balby Silva Castanheira,168,17°,-,-,17°
Ruan Carlos Meira,167,-,27°,8°,-
Marcus Daniel De Almeida,166,18°,-,-,18°
Felipe Freitas Fonseca,162,20°,-,-,20°
Lucas Cezar Machado,161,-,28°,13°,-
Marcílio Correia,160,21°,-,-,21°
Rafael Moises,158,22°,-,-,22°
Natália Bolívar Guarín,156,23°,-,-,23°
Gustavo Bispo Dos Santos,156,35°,77°,-,35°
Yasmin Monique Luz Dos Santos Oliveira,154,24°,-,-,24°
Caubi De Souza Loureiro Rosa,152,25°,-,-,25°
Marielle Creão,150,26°,-,-,26°
Mozart Vasconcelos Silva,150,-,25°,27°,-
Lucas André Pinto Xavier Almeida,148,27°,-,-,27°
Gustavo Dutra Fortti,146,28°,-,-,28°
Lucas Ribeiro Carneiro,144,29°,-,-,29°
Daniel Hugo Silva,142,30°,-,-,30°
Letícia Leite Caetano,140,31°,-,-,31°
Matheus Oliveira Vestergaard Dias,138,32°,-,-,32°
Gabriel Fiorese Zancanela,136,33°,-,-,33°
Darlan Oliveira Pires Junior,134,34°,-,-,34°
Vítor Cézar De Lima,132,-,29°,41°,-
Thatyanne Silva Do Prado,130,36°,-,-,36°
Francisco Armando Souza Da Silva,126,38°,-,-,38°
Luccas De Macedo Sodré,124,39°,-,-,39°
Andrei Pataquine Oliveira,122,40°,-,-,40°
Daniela Dias De Alecrim Lima,116,43°,-,-,43°
Luiz Alberto Alves De Brito Junior,114,44°,-,-,44°
