Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Lucas Cezar Machado,414,-,28°,16°,-,-,2°,35°,10°
Djalma Augusto Ortega Freitas,393,-,-,65°,-,22°,16°,1°,8°
Mozart Vasconcelos Silva,392,-,25°,35°,-,44°,-,3°,6°
Carlos Alberto Fernandes Junior,386,-,22°,-,-,15°,29°,26°,27°
Vinicius De Andrade Piovezan,349,-,26°,8°,-,-,4°,98°,20°
Ruan Carlos Meira,349,-,27°,10°,-,-,3°,-,15°
Gustavo Henrique Storti Salibi,336,-,3°,-,-,98°,49°,12°,7°
Josué Alves Landim,331,-,24°,-,-,3°,6°,40°,-
Germano Yoneda Pereira Lima,329,-,-,-,-,20°,23°,11°,21°
Bruno Campos Santos,327,-,-,32°,-,61°,35°,49°,1°
Caroline Andreoni Barcat Intaschi,310,-,4°,-,-,-,75°,13°,2°
Rute Souza De Abreu,301,-,62°,70°,-,35°,-,24°,13°
Fabiano Alencar,300,-,9°,-,-,11°,-,42°,42°
Ana Julia Bittencourt Fogaça,298,-,-,13°,-,-,51°,14°,28°
John Kelvin Gonçalves De Souza,293,-,1°,-,-,52°,19°,-,39°
Zivile Valutyte Silveira,293,-,-,-,-,8°,73°,5°,25°
Felipe Ribeiro Tanso,268,-,-,61°,-,19°,-,15°,41°
Igor De Moura Ventorim,263,-,-,23°,-,-,93°,21°,4°
Daniella Fernandes Kojol,244,-,56°,-,-,13°,-,46°,45°
Gabriel Ribeiro Basatos,236,-,-,39°,-,60°,44°,25°,-
Ronaldo Regis Posser,234,-,31°,-,-,-,17°,100°,22°
Gustavo Da Silva Moraes,232,-,-,-,-,23°,37°,-,11°
Joao Marcos Alves Landim,226,-,78°,-,-,2°,71°,27°,-
Priscilla Bomfim Domingues,225,-,-,24°,-,-,53°,86°,16°
Bruno Araujo Marques,221,-,34°,-,-,-,-,29°,19°
Wellyson Martins Tavares,219,-,-,95°,-,31°,10°,-,49°
Guilherme Vallim Machado,211,-,-,9°,-,-,21°,62°,-
Christian Cruvinel França,207,-,30°,-,-,-,36°,30°,-
Marcelino Verissimo Da Silva Junior,206,-,80°,3°,-,-,-,-,14°
Tiago Hérique Silva De Almeida,205,-,42°,25°,-,-,-,-,31°
João Marcos De Paiva Fernandes,200,-,-,26°,-,74°,-,-,3°
Yuri Thomas Pinheiro Nunes,197,-,64°,-,-,36°,-,89°,18°
André Luiz Silva De Souza,195,-,-,2°,-,-,-,-,5°
Jefferson Henrique Camelo Soares,195,-,-,77°,-,-,26°,58°,48°
Vítor Cézar De Lima,191,-,29°,52°,-,-,-,31°,-
Yuri Pedro Dos Santos,191,-,70°,94°,-,37°,-,-,12°
Joed Vicente Da Silva,186,-,-,55°,-,45°,-,-,17°
Fernando Alves Landim,178,-,5°,-,-,-,-,19°,-
Fernando Augusto Da Silva Gallardo,176,-,19°,-,-,-,7°,-,-
Felipe Augusto Cavalcante,176,-,20°,-,-,-,-,6°,-
Fernando Andrade De Lima,175,-,-,-,-,10°,-,17°,-
Isaac Guillermo Gonzales Vizcarr,175,-,-,-,-,83°,25°,20°,-
Karine Pereira Ferrari,173,-,-,-,-,12°,100°,18°,-
Ismael Sidney Barroso De Brito,173,-,-,-,-,-,20°,9°,-
Anderson Pereira Monteiro,172,-,-,-,-,4°,-,-,26°
Gabriel Donadel Dallagnol,171,-,-,-,-,29°,30°,73°,-
