Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Vinicius De Andrade Piovezan,348,-,26°,8°,-,-,4°,-,18°
Ruan Carlos Meira,347,-,27°,10°,-,-,3°,-,17°
Lucas Cezar Machado,344,-,28°,16°,-,-,2°,-,14°
Caroline Andreoni Barcat Intaschi,316,7°,4°,-,-,-,75°,-,2°
Gustavo Henrique Storti Salibi,311,11°,3°,-,-,-,49°,-,30°
Ronaldo Regis Posser,239,-,31°,-,-,-,17°,-,16°
John Kelvin Gonçalves De Souza,219,-,1°,-,-,-,19°,-,64°
Gustavo Da Silva Moraes,208,45°,-,-,-,-,37°,-,13°
Priscilla Bomfim Domingues,207,19°,-,24°,-,-,53°,-,-
Bruno Campos Santos,205,-,-,32°,-,-,35°,-,31°
Mozart Vasconcelos Silva,200,-,25°,35°,-,-,-,-,43°
Bruno Araujo Marques,198,12°,34°,-,-,-,-,-,59°
Caio Ulisses Silva Carmassi,194,41°,-,28°,-,-,-,-,40°
Clarisse De Almeida E Alvarenga,193,-,43°,-,-,-,28°,-,39°
Carlos Alberto Fernandes Junior,191,-,22°,-,-,-,29°,-,61°
Djalma Augusto Ortega Freitas,190,91°,-,65°,-,-,16°,-,42°
Christian Cruvinel França,190,-,30°,-,-,-,36°,-,47°
Gustavo Bispo Dos Santos,186,35°,77°,-,-,-,5°,-,-
Monique Calmon De Carvalho Ferreira,186,42°,41°,-,-,-,-,-,34°
Tiago Hérique Silva De Almeida,182,-,42°,25°,-,-,-,-,54°
Fernando Augusto Da Silva Gallardo,176,-,19°,-,-,-,7°,-,-
Josué Alves Landim,172,-,24°,-,-,-,6°,-,-
Davi Reis Vieira De Souza,172,-,45°,-,-,-,77°,-,9°
Guilherme Vallim Machado,172,-,-,9°,-,-,21°,-,-
Hamilton Tenório Da Silva,164,-,2°,-,-,-,-,-,36°
Carlos Carniato,163,37°,-,62°,-,-,41°,-,-
Zivile Valutyte Silveira,162,3°,-,-,-,-,73°,-,65°
Rute Souza De Abreu,158,13°,62°,70°,-,-,-,-,-
Alice Valença De Lorenci,157,8°,-,-,-,-,-,-,37°
Igor De Moura Ventorim,156,97°,-,23°,-,-,93°,-,35°
Yuri Pedro Dos Santos,155,14°,70°,94°,-,-,-,-,71°
João Marcos De Paiva Fernandes,155,-,-,26°,-,-,-,-,21°
Jorge Vinicius Dos Reis Santos,151,6°,-,45°,-,-,-,-,-
Ana Julia Bittencourt Fogaça,150,-,-,13°,-,-,51°,-,89°
Germano Yoneda Pereira Lima,147,-,-,-,-,-,23°,-,32°
Aluizio Cidral Júnior,146,-,50°,-,-,-,-,-,6°
Yuri Thomas Pinheiro Nunes,144,15°,64°,-,-,-,-,-,80°
Jefferson Henrique Camelo Soares,136,82°,-,77°,-,-,26°,-,83°
Gabriel Ribeiro Basatos,135,85°,-,39°,-,-,44°,-,-
Fabiola Carla Ribas Pugliezi,134,-,54°,-,-,-,14°,-,-
Isaac Guillermo Gonzales Vizcarr,131,46°,-,-,-,-,25°,-,-
Ivan Oliveira Amador,131,-,-,-,-,-,38°,-,33°
Alexandre Alves,129,-,-,84°,-,-,83°,-,7°
Joana Braz De Almeida Ritter,127,-,82°,71°,-,-,-,-,23°
Leticia Manoela Dos Santos,125,-,-,48°,-,-,-,-,29°
Felipe Almeida Mota,121,80°,-,-,-,-,1°,-,-
Vítor Cézar De Lima,121,-,29°,52°,-,-,-,-,-
Felipe Augusto Cavalcante,120,-,20°,-,-,-,-,-,62°
Eduardo Moraes Ritter,120,-,79°,-,-,-,-,-,3°
Marcelino Verissimo Da Silva Junior,119,-,80°,3°,-,-,-,-,-
Renato Oliveira Dos Santos,118,-,-,-,-,-,40°,-,44°
Alessandro Dos Santos Borges,116,-,53°,-,-,-,33°,-,-
Saulo Santos Rocha Lima,109,-,-,-,-,-,45°,-,48°
Cleber Rudnei Dorneles,108,-,-,68°,-,-,-,-,26°
Rodrigo De Lima Oliveira,107,-,-,-,-,-,13°,-,82°
Fabiano Alencar,105,-,9°,-,-,-,-,-,88°
João Vitor Miranda Santos,104,-,88°,-,-,-,-,-,10°
Andressa Stéfany Silva De Oliveira,102,16°,-,-,-,-,-,-,84°
Aleck Zander Tome De Sousa,102,-,99°,-,-,-,-,-,1°
Daniel Roberto,101,4°,-,-,-,-,-,-,97°
Rafael Moises,101,22°,-,-,-,-,79°,-,-
Whanya Soares Da Silva,101,-,57°,44°,-,-,-,-,-
Ana Clara Cavalcante Sousa Silva,100,1°,-,-,-,-,-,-,-
Frederico Mendes Da Silva,100,-,-,1°,-,-,-,-,-
Veronica Agatha Gonçalves Isobe,100,-,-,47°,-,-,55°,-,-
Rafael Romão Bertoni,99,2°,-,-,-,-,-,-,-
Gabriel Fiorese Zancanela,99,33°,-,-,-,-,-,-,70°
Leonardo Kenzo De Melo Waki,99,-,13°,90°,-,-,-,-,-
André Luiz Silva De Souza,99,-,-,2°,-,-,-,-,-
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Wellyson Martins Tavares,97,-,-,95°,-,-,10°,-,-
Denis Freire Lopes Nunes,97,-,-,-,-,-,-,-,4°
Marcos Roberto Oliveira Rocha Puttini Barthman,96,5°,-,-,-,-,-,-,-
Fernando Alves Landim,96,-,5°,-,-,-,-,-,-
Pammela Amorim Nascimento,96,-,39°,-,-,-,-,-,67°
Daniella Fernandes Kojol,96,-,56°,-,-,-,-,-,50°
Christian Testtzlaffe Alpoim,96,-,81°,-,-,-,-,-,25°
Ludmila Brunow Orlandi,96,-,-,5°,-,-,-,-,-
Gustavo Matias Cotta,96,-,-,-,-,-,-,-,5°
Joel De Oliveira Aragão,95,-,6°,-,-,-,-,-,-
Roberto Paixão,95,-,86°,21°,-,-,-,-,-
Ronny Christian Gomes,95,-,-,6°,-,-,-,-,-
Samuel Da Silva Bezerra,94,69°,-,-,-,-,39°,-,-
Mikaelly Felicio Pedrosa,94,-,7°,-,-,-,-,-,-
Thiago Silva Dos Santos,94,-,-,7°,-,-,-,-,-
Wellton Thyago De Souza,93,-,8°,-,-,-,-,-,-
Thailan Higor Ferreira Oliva,93,-,-,-,-,-,8°,-,-
Lucas Rayan Guerra Da Silva,93,-,-,-,-,-,-,-,8°
Ibrahim Massaru De Borba,92,9°,-,-,-,-,-,-,-
Kevin Da Silva,92,-,-,-,-,-,9°,-,-
Lívia Barros,91,10°,-,-,-,-,-,-,-
Renato Rotenberg,91,-,10°,-,-,-,-,-,-
Felipe Honorato De Sousa,90,-,11°,-,-,-,-,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Joed Vicente Da Silva,90,-,-,55°,-,-,-,-,57°
Lucas Henrique Gomes Alves,90,-,-,-,-,-,11°,-,-
Ana Carolina Bernardi,90,-,-,-,-,-,-,-,11°
Itamar De Paiva Rocha Filho,89,-,12°,-,-,-,-,-,-
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Vitor Gama Lemos,89,-,-,-,-,-,12°,-,-
Yuri Dias Meira,89,-,-,-,-,-,-,-,12°
Carlos Pavanetti Silva Do Prado,87,-,14°,-,-,-,-,-,-
Fernando Rodrigues De Sousa,87,-,47°,-,-,-,68°,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Italo Vinicius Pereira Guimarães,86,-,15°,-,-,-,-,-,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
Walter Trevisan,86,-,-,-,-,-,15°,-,-
Fernando Henrique Oliveira Zanzoti,86,-,-,-,-,-,-,-,15°
Matheus Muller Borges,85,-,16°,-,-,-,-,-,-
