Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Bruno Campos Santos,298,-,1°,32°,12°,61°,-,-,-
João Marcos De Paiva Fernandes,294,-,3°,26°,7°,74°,-,-,-
André Luiz Silva De Souza,293,-,5°,2°,3°,-,-,-,-
Joed Vicente Da Silva,279,-,17°,55°,8°,45°,-,-,-
Mozart Vasconcelos Silva,272,-,6°,35°,47°,44°,-,-,-
Igor De Moura Ventorim,270,-,4°,23°,6°,-,-,-,-
Djalma Augusto Ortega Freitas,260,-,8°,65°,49°,22°,-,-,-
Priscilla Bomfim Domingues,258,-,16°,24°,5°,-,-,-,-
Rute Souza De Abreu,251,-,13°,70°,35°,35°,-,-,-
Caio Ulisses Silva Carmassi,246,-,9°,28°,20°,-,-,-,-
Ruan Carlos Meira,236,-,15°,10°,42°,-,-,-,-
Lucas Cezar Machado,234,-,10°,16°,43°,-,-,-,-
Gustavo Da Silva Moraes,224,-,11°,-,45°,23°,-,-,-
Yuri Pedro Dos Santos,224,-,12°,94°,37°,37°,-,-,-
Germano Yoneda Pereira Lima,223,-,21°,-,39°,20°,-,-,-
Marcelino Verissimo Da Silva Junior,203,-,14°,3°,83°,-,-,-,-
Carlos Alberto Fernandes Junior,202,-,27°,-,59°,15°,-,-,-
Andressa Stéfany Silva De Oliveira,196,-,33°,-,36°,38°,-,-,-
Wellyson Martins Tavares,189,-,49°,95°,40°,31°,-,-,-
Gustavo Henrique Storti Salibi,187,-,7°,-,11°,98°,-,-,-
Gabriel Ribeiro Basatos,187,-,-,39°,17°,60°,-,-,-
Caroline Andreoni Barcat Intaschi,186,-,2°,-,14°,-,-,-,-
Yuri Thomas Pinheiro Nunes,182,-,18°,-,67°,36°,-,-,-
Felipe Ribeiro Tanso,182,-,41°,61°,-,19°,-,-,-
Gabriel Gomes De Oliveira Costa,175,-,46°,83°,16°,84°,-,-,-
Bruno Araujo Marques,174,-,19°,-,9°,-,-,-,-
Vinicius De Andrade Piovezan,174,-,20°,8°,-,-,-,-,-
Ana Caroline Da Silva Dantas,173,-,23°,-,66°,41°,-,-,-
Anderson Pereira Monteiro,172,-,26°,-,-,4°,-,-,-
Zivile Valutyte Silveira,169,-,25°,-,-,8°,-,-,-
Leonardo Matayoshi,164,-,-,33°,-,5°,-,-,-
Ana Julia Bittencourt Fogaça,161,-,28°,13°,-,-,-,-,-
Thiago Silva Dos Santos,161,-,34°,7°,-,-,-,-,-
Alexandre Alves,159,-,24°,84°,70°,67°,-,-,-
Fabiano Alencar,159,-,42°,-,91°,11°,-,-,-
Lazaro Mendes De Oliveira,152,-,-,22°,-,28°,-,-,-
Alice Valença De Lorenci,150,-,35°,-,-,17°,-,-,-
Tiago Hérique Silva De Almeida,146,-,31°,25°,-,-,-,-,-
Erik Stellet Brito Dos Santos,146,-,50°,-,-,6°,-,-,-
Daniella Fernandes Kojol,144,-,45°,-,-,13°,-,-,-
Betisa Andrade Mascarenhas Massari,140,-,37°,-,-,25°,-,-,-
Ronaldo Regis Posser,136,-,22°,-,44°,-,-,-,-
Christian Testtzlaffe Alpoim,135,-,38°,-,29°,-,-,-,-
Joana Braz De Almeida Ritter,132,-,30°,71°,-,70°,-,-,-
Leticia Manoela Dos Santos,132,-,-,48°,22°,-,-,-,-
Frederico Mendes Da Silva,130,-,-,1°,71°,-,-,-,-
Luan Gabriel Silva Fernandes,124,-,-,-,69°,9°,-,-,-
Carlos Antonio Sales De Souza,123,-,29°,-,50°,-,-,-,-
Ludmila Brunow Orlandi,117,-,-,5°,80°,-,-,-,-
Whanya Soares Da Silva,115,-,-,44°,-,43°,-,-,-
John Kelvin Gonçalves De Souza,111,-,39°,-,-,52°,-,-,-
Yuri Dias Meira,111,-,40°,-,51°,-,-,-,-
Guilherme Vallim Machado,108,-,-,9°,85°,-,-,-,-
Ronny Christian Gomes,106,-,-,6°,-,90°,-,-,-
Ederson Luis Branco,101,-,-,-,77°,24°,-,-,-
Samuel Gomes Ribeiro,100,-,-,-,1°,-,-,-,-
Gabriel Donadel Dallagnol,100,-,-,-,73°,29°,-,-,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Eduardo Moraes Ritter,99,-,32°,-,-,71°,-,-,-
Andrei Pataquine Oliveira,99,-,-,-,2°,-,-,-,-
Joao Marcos Alves Landim,99,-,-,-,-,2°,-,-,-
Josué Alves Landim,98,-,-,-,-,3°,-,-,-
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Luís Fernando De Souza Cardoso,97,-,-,-,4°,-,-,-,-
Jorge Vinicius Dos Reis Santos,96,-,-,45°,61°,-,-,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Bruno Castro De Lima,92,-,-,-,78°,32°,-,-,-
Cleber Rudnei Dorneles,91,-,43°,68°,-,-,-,-,-
Felipe Augusto Cavalcante,91,-,-,-,10°,-,-,-,-
Fernando Andrade De Lima,91,-,-,-,-,10°,-,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Karine Pereira Ferrari,89,-,-,-,-,12°,-,-,-
Vagner Silva De Lima,88,-,-,57°,57°,-,-,-,-
César Augusto Perdigão Batista,88,-,-,-,13°,-,-,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
David Da Mata Lopes,86,-,-,-,15°,-,-,-,-
Ester Alves Landim,85,-,-,-,-,16°,-,-,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Igor Kennedy De Almeida Bueno,83,-,-,-,18°,-,-,-,-
Ana Carolina Vitorio Pereira,83,-,-,-,-,18°,-,-,-
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Sheyla Bittencourt,82,-,-,-,19°,-,-,-,-
Elias Pereira,81,-,-,20°,-,-,-,-,-
Roberto Paixão,80,-,-,21°,-,-,-,-,-
Joyce De Azevedo Ferreira,80,-,-,-,21°,-,-,-,-
Drieli Martins Da Silva,80,-,-,-,-,21°,-,-,-
Ismael Silva De Souza,78,-,-,-,23°,-,-,-,-
Jefferson Henrique Camelo Soares,77,-,48°,77°,-,-,-,-,-
Ueder Messias Dos Santos Cardoso,77,-,-,-,24°,-,-,-,-
Leo Serrao Barbosa,76,-,-,-,25°,-,-,-,-
Roberval Veronezi Campos,75,-,-,-,26°,-,-,-,-
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-,-
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Lais Baum,74,-,-,-,27°,-,-,-,-
Leandro Rodrigo Massari,74,-,-,-,-,27°,-,-,-
Cinthya Oestreich Silva,73,-,47°,-,82°,-,-,-,-
Alexandre Dos Santos Guerra,73,-,-,-,28°,-,-,-,-
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Rodrigo Pizzi Argentato,71,-,-,-,30°,-,-,-,-
Consuelo Souto,71,-,-,-,-,30°,-,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Gustavo Giro Resende,70,-,-,-,31°,-,-,-,-
Vinícius Da Silva Picanço,69,-,-,-,32°,-,-,-,-
Francilândio Lima Serafim,68,-,-,-,33°,-,-,-,-
Douglas Alves Goulart,68,-,-,-,88°,46°,-,-,-
Mônica Basílio Alves Martins,68,-,-,-,-,33°,-,-,-
Meika Farias De Oliveira,67,-,-,34°,-,-,-,-,-
Danilo Ferreira De Oliveira,67,-,-,-,34°,-,-,-,-
