Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Caroline Andreoni Barcat Intaschi,280,7°,-,-,14°,-,-,-,2°
Gustavo Da Silva Moraes,278,45°,-,-,45°,23°,-,-,13°
João Marcos De Paiva Fernandes,276,-,-,26°,7°,74°,-,-,21°
Caio Ulisses Silva Carmassi,275,41°,-,28°,20°,-,-,-,40°
Bruno Campos Santos,268,-,-,32°,12°,61°,-,-,31°
Priscilla Bomfim Domingues,255,19°,-,24°,5°,-,-,-,-
Gustavo Henrique Storti Salibi,254,11°,-,-,11°,98°,-,-,30°
Yuri Pedro Dos Santos,252,14°,-,94°,37°,37°,-,-,71°
Rute Souza De Abreu,251,13°,-,70°,35°,35°,-,-,-
Igor De Moura Ventorim,243,97°,-,23°,6°,-,-,-,35°
Alice Valença De Lorenci,241,8°,-,-,-,17°,-,-,37°
Joed Vicente Da Silva,239,-,-,55°,8°,45°,-,-,57°
Djalma Augusto Ortega Freitas,236,91°,-,65°,49°,22°,-,-,42°
Mozart Vasconcelos Silva,235,-,-,35°,47°,44°,-,-,43°
Ruan Carlos Meira,234,-,-,10°,42°,-,-,-,17°
Andressa Stéfany Silva De Oliveira,230,16°,-,-,36°,38°,-,-,84°
Lucas Cezar Machado,230,-,-,16°,43°,-,-,-,14°
Zivile Valutyte Silveira,227,3°,-,-,-,8°,-,-,65°
Bruno Araujo Marques,223,12°,-,-,9°,-,-,-,59°
Germano Yoneda Pereira Lima,212,-,-,-,39°,20°,-,-,32°
Yuri Thomas Pinheiro Nunes,206,15°,-,-,67°,36°,-,-,80°
Leticia Manoela Dos Santos,204,-,-,48°,22°,-,-,-,29°
Gabriel Ribeiro Basatos,203,85°,-,39°,17°,60°,-,-,-
André Luiz Silva De Souza,197,-,-,2°,3°,-,-,-,-
Jorge Vinicius Dos Reis Santos,191,6°,-,45°,61°,-,-,-,-
Vinicius De Andrade Piovezan,176,-,-,8°,-,-,-,-,18°
Alexandre Alves,176,-,-,84°,70°,67°,-,-,7°
Carlos Alberto Fernandes Junior,168,-,-,-,59°,15°,-,-,61°
Ana Caroline Da Silva Dantas,168,-,-,-,66°,41°,-,-,28°
Leonardo Matayoshi,164,-,-,33°,-,5°,-,-,-
David Da Mata Lopes,163,-,-,-,15°,-,-,-,24°
Andrei Pataquine Oliveira,160,40°,-,-,2°,-,-,-,-
Anderson Pereira Monteiro,153,72°,-,-,-,4°,-,-,74°
Lazaro Mendes De Oliveira,152,-,-,22°,-,28°,-,-,-
Christian Testtzlaffe Alpoim,148,-,-,-,29°,-,-,-,25°
Ronaldo Regis Posser,142,-,-,-,44°,-,-,-,16°
Joana Braz De Almeida Ritter,139,-,-,71°,-,70°,-,-,23°
Yuri Dias Meira,139,-,-,-,51°,-,-,-,12°
Daniella Fernandes Kojol,139,-,-,-,-,13°,-,-,50°
Wellyson Martins Tavares,137,-,-,95°,40°,31°,-,-,-
Felipe Ribeiro Tanso,133,-,-,61°,-,19°,-,-,90°
Carlos Antonio Sales De Souza,132,-,-,-,50°,-,-,-,20°
Frederico Mendes Da Silva,130,-,-,1°,71°,-,-,-,-
Felipe Augusto Cavalcante,130,-,-,-,10°,-,-,-,62°
Eduardo Moraes Ritter,128,-,-,-,-,71°,-,-,3°
Ismael Silva De Souza,127,-,-,-,23°,-,-,-,52°
Monique Calmon De Carvalho Ferreira,126,42°,-,-,-,-,-,-,34°
Luan Gabriel Silva Fernandes,124,-,-,-,69°,9°,-,-,-
João Vitor Miranda Santos,124,-,-,-,-,68°,-,-,10°
Tiago Hérique Silva De Almeida,123,-,-,25°,-,-,-,-,54°
Betisa Andrade Mascarenhas Massari,121,56°,-,-,-,25°,-,-,-
Leandro Rodrigo Massari,120,55°,-,-,-,27°,-,-,-
Gabriel Gomes De Oliveira Costa,120,-,-,83°,16°,84°,-,-,-
Ludmila Brunow Orlandi,117,-,-,5°,80°,-,-,-,-
Marcelino Verissimo Da Silva Junior,116,-,-,3°,83°,-,-,-,-
Whanya Soares Da Silva,115,-,-,44°,-,43°,-,-,-
Fabiano Alencar,113,-,-,-,91°,11°,-,-,88°
Guilherme Vallim Machado,108,-,-,9°,85°,-,-,-,-
Cleber Rudnei Dorneles,108,-,-,68°,-,-,-,-,26°
Ronny Christian Gomes,106,-,-,6°,-,90°,-,-,-
Carlos Carniato,103,37°,-,62°,-,-,-,-,-
Daniel Roberto,101,4°,-,-,-,-,-,-,97°
Ederson Luis Branco,101,-,-,-,77°,24°,-,-,-
Erik Stellet Brito Dos Santos,101,-,-,-,-,6°,-,-,95°
Ana Clara Cavalcante Sousa Silva,100,1°,-,-,-,-,-,-,-
Ana Julia Bittencourt Fogaça,100,-,-,13°,-,-,-,-,89°
Samuel Gomes Ribeiro,100,-,-,-,1°,-,-,-,-
Gabriel Donadel Dallagnol,100,-,-,-,73°,29°,-,-,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Aleck Zander Tome De Sousa,100,-,-,-,-,-,-,-,1°
Rafael Romão Bertoni,99,2°,-,-,-,-,-,-,-
Gabriel Fiorese Zancanela,99,33°,-,-,-,-,-,-,70°
Joao Marcos Alves Landim,99,-,-,-,-,2°,-,-,-
Josué Alves Landim,98,-,-,-,-,3°,-,-,-
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Luís Fernando De Souza Cardoso,97,-,-,-,4°,-,-,-,-
Denis Freire Lopes Nunes,97,-,-,-,-,-,-,-,4°
Marcos Roberto Oliveira Rocha Puttini Barthman,96,5°,-,-,-,-,-,-,-
Gustavo Matias Cotta,96,-,-,-,-,-,-,-,5°
Aluizio Cidral Júnior,95,-,-,-,-,-,-,-,6°
Thiago Silva Dos Santos,94,-,-,7°,-,-,-,-,-
Geovanny De Avelar Carneiro,94,-,-,-,-,7°,-,-,-
Lucas Rayan Guerra Da Silva,93,-,-,-,-,-,-,-,8°
Ibrahim Massaru De Borba,92,9°,-,-,-,-,-,-,-
Bruno Castro De Lima,92,-,-,-,78°,32°,-,-,-
Davi Reis Vieira De Souza,92,-,-,-,-,-,-,-,9°
Lívia Barros,91,10°,-,-,-,-,-,-,-
Fernando Andrade De Lima,91,-,-,-,-,10°,-,-,-
Lewi Samuel Dos Santos Nery Nunes Ribeiro,90,-,-,11°,-,-,-,-,-
Ana Carolina Bernardi,90,-,-,-,-,-,-,-,11°
Daniele F C Vieira,89,-,-,12°,-,-,-,-,-
Karine Pereira Ferrari,89,-,-,-,-,12°,-,-,-
Vagner Silva De Lima,88,-,-,57°,57°,-,-,-,-
César Augusto Perdigão Batista,88,-,-,-,13°,-,-,-,-
Makson Vinicio,87,-,-,14°,-,-,-,-,-
Renan Georgio Carvalho Cuzzuol,87,-,-,-,-,14°,-,-,-
Esaú Morais Sobreiro Lima,86,-,-,15°,-,-,-,-,-
John Kelvin Gonçalves De Souza,86,-,-,-,-,52°,-,-,64°
Fernando Henrique Oliveira Zanzoti,86,-,-,-,-,-,-,-,15°
Ester Alves Landim,85,-,-,-,-,16°,-,-,-
Danilo Balby Silva Castanheira,84,17°,-,-,-,-,-,-,-
Arthur Medeiros Faria,84,-,-,17°,-,-,-,-,-
Marcus Daniel De Almeida,83,18°,-,-,-,-,-,-,-
Celline Butuem Soares,83,-,-,18°,-,-,-,-,-
Igor Kennedy De Almeida Bueno,83,-,-,-,18°,-,-,-,-
Ana Carolina Vitorio Pereira,83,-,-,-,-,18°,-,-,-
Millena Santos Da Costa,82,-,-,19°,-,-,-,-,-
Sheyla Bittencourt,82,-,-,-,19°,-,-,-,-
Juan Mello De Sousa,82,-,-,-,-,-,-,-,19°
Felipe Freitas Fonseca,81,20°,-,-,-,-,-,-,-
Elias Pereira,81,-,-,20°,-,-,-,-,-
Marcílio Correia,80,21°,-,-,-,-,-,-,-
Roberto Paixão,80,-,-,21°,-,-,-,-,-
Joyce De Azevedo Ferreira,80,-,-,-,21°,-,-,-,-
Drieli Martins Da Silva,80,-,-,-,-,21°,-,-,-
Rafael Moises,79,22°,-,-,-,-,-,-,-
Vinícius Pessoa Mapelli,79,-,-,-,-,-,-,-,22°
Natália Bolívar Guarín,78,23°,-,-,-,-,-,-,-
Yasmin Monique Luz Dos Santos Oliveira,77,24°,-,-,-,-,-,-,-
Ueder Messias Dos Santos Cardoso,77,-,-,-,24°,-,-,-,-
Caubi De Souza Loureiro Rosa,76,25°,-,-,-,-,-,-,-
Leo Serrao Barbosa,76,-,-,-,25°,-,-,-,-
Marielle Creão,75,26°,-,-,-,-,-,-,-
Roberval Veronezi Campos,75,-,-,-,26°,-,-,-,-
Carlos Vandson Camara Costa Aires,75,-,-,-,-,26°,-,-,-
Lucas André Pinto Xavier Almeida,74,27°,-,-,-,-,-,-,-
Maicon Alves De Araujo,74,-,-,27°,-,-,-,-,-
Lais Baum,74,-,-,-,27°,-,-,-,-
Thiago Mochetti,74,-,-,-,-,55°,-,-,73°
Igor Lucena Peixoto Andrezza,74,-,-,-,-,-,-,-,27°
Gustavo Dutra Fortti,73,28°,-,-,-,-,-,-,-
Isaac Guillermo Gonzales Vizcarr,73,46°,-,-,-,83°,-,-,-
Alexandre Dos Santos Guerra,73,-,-,-,28°,-,-,-,-
Gabriel Gutierrez Bernardes,73,-,-,-,52°,-,-,-,77°
Lucas Ribeiro Carneiro,72,29°,-,-,-,-,-,-,-
Mateus Da Silva Guerreiro,72,-,-,29°,-,-,-,-,-
Daniel Hugo Silva,71,30°,-,-,-,-,-,-,-
Jade Furtado Monteiro,71,-,-,30°,-,-,-,-,-
Rodrigo Pizzi Argentato,71,-,-,-,30°,-,-,-,-
Consuelo Souto,71,-,-,-,-,30°,-,-,-
Letícia Leite Caetano,70,31°,-,-,-,-,-,-,-
Bruno Henrique Firmino,70,-,-,31°,-,-,-,-,-
Gustavo Giro Resende,70,-,-,-,31°,-,-,-,-
Matheus Oliveira Vestergaard Dias,69,32°,-,-,-,-,-,-,-
