Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Lucas Cezar Machado,617,10°,28°,16°,10°,-,2°,10°,14°
Ruan Carlos Meira,605,15°,27°,10°,15°,-,3°,15°,17°
Vinicius De Andrade Piovezan,591,20°,26°,8°,20°,-,4°,20°,18°
Bruno Campos Santos,545,1°,-,32°,1°,61°,35°,1°,31°
Mozart Vasconcelos Silva,542,6°,25°,35°,6°,44°,-,6°,43°
Djalma Augusto Ortega Freitas,538,8°,-,65°,8°,22°,16°,8°,42°
Caroline Andreoni Barcat Intaschi,519,2°,4°,-,2°,-,75°,2°,2°
Gustavo Henrique Storti Salibi,506,7°,3°,-,7°,98°,49°,7°,30°
Gustavo Da Silva Moraes,500,11°,-,-,11°,23°,37°,11°,13°
Carlos Alberto Fernandes Junior,499,27°,22°,-,27°,15°,29°,27°,61°
João Marcos De Paiva Fernandes,476,3°,-,26°,3°,74°,-,3°,21°
Ronaldo Regis Posser,476,22°,31°,-,22°,-,17°,22°,16°
Germano Yoneda Pereira Lima,468,21°,-,-,21°,20°,23°,21°,32°
John Kelvin Gonçalves De Souza,454,39°,1°,-,39°,52°,19°,39°,64°
Igor De Moura Ventorim,443,4°,-,23°,4°,-,93°,4°,35°
Caio Ulisses Silva Carmassi,410,9°,-,28°,9°,-,-,9°,40°
Rute Souza De Abreu,400,13°,62°,70°,13°,35°,-,13°,-
Yuri Pedro Dos Santos,399,12°,70°,94°,12°,37°,-,12°,71°
Joed Vicente Da Silva,398,17°,-,55°,17°,45°,-,17°,57°
Alexandre Alves,394,24°,-,84°,24°,67°,83°,24°,7°
Tiago Hérique Silva De Almeida,392,31°,42°,25°,31°,-,-,31°,54°
André Luiz Silva De Souza,387,5°,-,2°,5°,-,-,5°,-
Zivile Valutyte Silveira,385,25°,-,-,25°,8°,73°,25°,65°
Marcelino Verissimo Da Silva Junior,380,14°,80°,3°,14°,-,-,14°,-
Priscilla Bomfim Domingues,380,16°,-,24°,16°,-,53°,16°,-
Yuri Thomas Pinheiro Nunes,372,18°,64°,-,18°,36°,-,18°,80°
Fabiano Alencar,372,42°,9°,-,42°,11°,-,42°,88°
Joana Braz De Almeida Ritter,371,30°,82°,71°,30°,70°,-,30°,23°
Ana Julia Bittencourt Fogaça,369,28°,-,13°,28°,-,51°,28°,89°
Ana Caroline Da Silva Dantas,367,23°,-,-,23°,41°,-,23°,28°
Eduardo Moraes Ritter,357,32°,79°,-,32°,71°,-,32°,3°
Bruno Araujo Marques,355,19°,34°,-,19°,-,-,19°,59°
Daniella Fernandes Kojol,352,45°,56°,-,45°,13°,-,45°,50°
Anderson Pereira Monteiro,349,26°,-,-,26°,4°,-,26°,74°
Alice Valença De Lorenci,346,35°,-,-,35°,17°,-,35°,37°
Wellyson Martins Tavares,323,49°,-,95°,49°,31°,10°,49°,-
Felipe Ribeiro Tanso,313,41°,-,61°,41°,19°,-,41°,90°
Carlos Antonio Sales De Souza,297,29°,-,-,29°,-,-,29°,20°
