Participante,Pontos Σ(101 - posição_desafio),Desafio 1,Desafio 2,Desafio 3,Desafio 4,Desafio 5,Desafio 6,Desafio 7,Desafio 8
Djalma Augusto Ortega Freitas,538,-,8°,65°,49°,22°,16°,1°,8°
Bruno Campos Santos,516,-,1°,32°,12°,61°,35°,49°,1°
Lucas Cezar Machado,490,-,10°,16°,43°,-,2°,35°,10°
Germano Yoneda Pereira Lima,471,-,21°,-,39°,20°,23°,11°,21°
Mozart Vasconcelos Silva,465,-,6°,35°,47°,44°,-,3°,6°
Igor De Moura Ventorim,455,-,4°,23°,6°,-,93°,21°,4°
Carlos Alberto Fernandes Junior,423,-,27°,-,59°,15°,29°,26°,27°
Gustavo Henrique Storti Salibi,422,-,7°,-,11°,98°,49°,12°,7°
Ruan Carlos Meira,420,-,15°,10°,42°,-,3°,-,15°
Rute Souza De Abreu,416,-,13°,70°,35°,35°,-,24°,13°
Priscilla Bomfim Domingues,406,-,16°,24°,5°,-,53°,86°,16°
Caroline Andreoni Barcat Intaschi,399,-,2°,-,14°,-,75°,13°,2°
João Marcos De Paiva Fernandes,392,-,3°,26°,7°,74°,-,-,3°
André Luiz Silva De Souza,389,-,5°,2°,3°,-,-,-,5°
Gustavo Da Silva Moraes,378,-,11°,-,45°,23°,37°,-,11°
Ana Julia Bittencourt Fogaça,371,-,28°,13°,-,-,51°,14°,28°
Zivile Valutyte Silveira,369,-,25°,-,-,8°,73°,5°,25°
Joed Vicente Da Silva,363,-,17°,55°,8°,45°,-,-,17°
Vinicius De Andrade Piovezan,355,-,20°,8°,-,-,4°,98°,20°
Caio Ulisses Silva Carmassi,338,-,9°,28°,20°,-,-,-,9°
Wellyson Martins Tavares,332,-,49°,95°,40°,31°,10°,-,49°
Bruno Araujo Marques,328,-,19°,-,9°,-,-,29°,19°
Felipe Ribeiro Tanso,328,-,41°,61°,-,19°,-,15°,41°
Gabriel Ribeiro Basatos,320,-,-,39°,17°,60°,44°,25°,-
Yuri Pedro Dos Santos,313,-,12°,94°,37°,37°,-,-,12°
Ronaldo Regis Posser,300,-,22°,-,44°,-,17°,100°,22°
Marcelino Verissimo Da Silva Junior,290,-,14°,3°,83°,-,-,-,14°
Yuri Thomas Pinheiro Nunes,277,-,18°,-,67°,36°,-,89°,18°
Fabiano Alencar,277,-,42°,-,91°,11°,-,42°,42°
Gabriel Gomes De Oliveira Costa,275,-,46°,83°,16°,84°,56°,-,46°
Andressa Stéfany Silva De Oliveira,264,-,33°,-,36°,38°,-,-,33°
Yuri Dias Meira,257,-,40°,-,51°,-,-,16°,40°
John Kelvin Gonçalves De Souza,255,-,39°,-,-,52°,19°,-,39°
Daniella Fernandes Kojol,255,-,45°,-,-,13°,-,46°,45°
Alexandre Alves,254,-,24°,84°,70°,67°,83°,-,24°
Josué Alves Landim,254,-,-,-,-,3°,6°,40°,-
Ana Caroline Da Silva Dantas,251,-,23°,-,66°,41°,-,-,23°
Jefferson Henrique Camelo Soares,248,-,48°,77°,-,-,26°,58°,48°
Anderson Pereira Monteiro,247,-,26°,-,-,4°,-,-,26°
Thiago Silva Dos Santos,228,-,34°,7°,-,-,-,-,34°
Guilherme Vallim Machado,227,-,-,9°,85°,-,21°,62°,-
Carlos Antonio Sales De Souza,221,-,29°,-,50°,-,-,75°,29°
Alice Valença De Lorenci,220,-,35°,-,-,17°,-,97°,35°
Tiago Hérique Silva De Almeida,216,-,31°,25°,-,-,-,-,31°
Betisa Andrade Mascarenhas Massari,213,-,37°,-,-,25°,-,92°,37°
Erik Stellet Brito Dos Santos,212,-,50°,-,-,6°,86°,-,50°
Ismael Sidney Barroso De Brito,209,-,-,-,65°,-,20°,9°,-
Joana Braz De Almeida Ritter,203,-,30°,71°,-,70°,-,-,30°
Joao Marcos Alves Landim,203,-,-,-,-,2°,71°,27°,-
Gabriel Donadel Dallagnol,199,-,-,-,73°,29°,30°,73°,-
Christian Testtzlaffe Alpoim,198,-,38°,-,29°,-,-,-,38°
Rodrigo De Lima Oliveira,198,-,-,-,53°,-,13°,39°,-
Felipe Augusto Cavalcante,186,-,-,-,10°,-,-,6°,-
Fernando Andrade De Lima,175,-,-,-,-,10°,-,17°,-
Isaac Guillermo Gonzales Vizcarr,175,-,-,-,-,83°,25°,20°,-
Karine Pereira Ferrari,173,-,-,-,-,12°,100°,18°,-
Luan Gabriel Silva Fernandes,171,-,-,-,69°,9°,54°,-,-
Eduardo Moraes Ritter,168,-,32°,-,-,71°,-,-,32°
Leonardo Matayoshi,164,-,-,33°,-,5°,-,-,-
Lazaro Mendes De Oliveira,152,-,-,22°,-,28°,-,-,-
Cleber Rudnei Dorneles,149,-,43°,68°,-,-,-,-,43°
Ueder Messias Dos Santos Cardoso,146,-,-,-,24°,-,32°,-,-
Renato Oliveira Dos Santos,140,-,-,-,-,-,40°,22°,-
Christian Cruvinel França,136,-,-,-,-,-,36°,30°,-
Camila Barbosa Gomes De Araújo,132,-,44°,-,-,-,-,83°,44°
Leticia Manoela Dos Santos,132,-,-,48°,22°,-,-,-,-
Gustavo Matias Cotta,130,-,36°,-,-,-,-,-,36°
Frederico Mendes Da Silva,130,-,-,1°,71°,-,-,-,-
Cinthya Oestreich Silva,127,-,47°,-,82°,-,-,-,47°
Leonardo Bentes,127,-,-,-,48°,-,27°,-,-
Mônica Basílio Alves Martins,127,-,-,-,-,33°,42°,-,-
Bruno Castro De Lima,126,-,-,-,78°,32°,67°,-,-
Drieli Martins Da Silva,124,-,-,-,-,21°,57°,-,-
Maria Elisa Zacchi Da Silva,121,-,-,-,58°,-,-,23°,-
Leandro Rodrigo Massari,121,-,-,-,-,27°,-,54°,-
Vítor Cézar De Lima,119,-,-,52°,-,-,-,31°,-
Ludmila Brunow Orlandi,117,-,-,5°,80°,-,-,-,-
Andrei Pataquine Oliveira,116,-,-,-,2°,-,84°,-,-
Helio Alves Vieira Junior,116,-,-,-,-,40°,97°,50°,-
Whanya Soares Da Silva,115,-,-,44°,-,43°,-,-,-
Ester Alves Landim,114,-,-,-,-,16°,72°,-,-
Vitor Gama Lemos,112,-,-,-,-,-,12°,78°,-
Ana Flavia Lopes Goncalves,111,-,-,-,-,87°,-,4°,-
Ivan Oliveira Amador,109,-,-,-,-,-,38°,55°,-
Danilo Ferreira De Oliveira,107,-,-,-,34°,-,-,61°,-
Ronny Christian Gomes,106,-,-,6°,-,90°,-,-,-
André Felipe Nascimento Machado,105,-,-,60°,-,-,-,37°,-
Diego Rodrigues De Souza Arimura,104,-,-,96°,-,-,43°,60°,-
Alexandre Dos Santos Guerra,104,-,-,-,28°,-,70°,-,-
Ederson Luis Branco,101,-,-,-,77°,24°,-,-,-
Veronica Agatha Gonçalves Isobe,100,-,-,47°,-,-,55°,-,-
Rodrigo Diego Piva,100,-,-,85°,-,-,34°,84°,-
Samuel Gomes Ribeiro,100,-,-,-,1°,-,-,-,-
Rodrigo Pizzi Argentato,100,-,-,-,30°,-,-,72°,-
Guilherme Aparecido Justimiano,100,-,-,-,56°,-,46°,-,-
Flavio De Castro Carvalho Filho,100,-,-,-,-,1°,-,-,-
Felipe Almeida Mota,100,-,-,-,-,-,1°,-,-
Carlos Carniato,99,-,-,62°,-,-,41°,-,-
Gabriel Gutierrez Bernardes,99,-,-,-,52°,-,-,51°,-
Ygo De Sousa Alencar,99,-,-,-,-,-,-,2°,-
Clarisse De Almeida E Alvarenga,98,-,-,-,-,-,28°,76°,-
Andre Elias Vieira Saba,97,-,-,4°,-,-,-,-,-
Luís Fernando De Souza Cardoso,97,-,-,-,4°,-,-,-,-
Jorge Vinicius Dos Reis Santos,96,-,-,45°,61°,-,-,-,-
Julio Alexandre Solano Arias,96,-,-,-,54°,-,-,52°,-
